image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.0755608081817627
ILSVRC2017_test_00003911.JPEG,301,0.0711061954498291
ILSVRC2017_test_00003213.JPEG,864,0.058888912200927734
ILSVRC2017_test_00000046.JPEG,92,0.07068228721618652
ILSVRC2017_test_00004272.JPEG,360,0.07064557075500488
ILSVRC2017_test_00003645.JPEG,560,0.058803558349609375
ILSVRC2017_test_00000194.JPEG,339,0.06467199325561523
ILSVRC2017_test_00004294.JPEG,486,0.07165980339050293
ILSVRC2017_test_00004640.JPEG,301,0.06892991065979004
ILSVRC2017_test_00002632.JPEG,609,0.05900454521179199
ILSVRC2017_test_00004471.JPEG,136,0.07226324081420898
ILSVRC2017_test_00001746.JPEG,683,0.07201647758483887
ILSVRC2017_test_00002128.JPEG,651,0.06900882720947266
ILSVRC2017_test_00002026.JPEG,424,0.06114840507507324
ILSVRC2017_test_00002002.JPEG,92,0.07065749168395996
ILSVRC2017_test_00001456.JPEG,819,0.06956195831298828
ILSVRC2017_test_00000363.JPEG,339,0.06098127365112305
ILSVRC2017_test_00003612.JPEG,1,0.07188057899475098
ILSVRC2017_test_00003625.JPEG,319,0.06932187080383301
ILSVRC2017_test_00000597.JPEG,320,0.07240557670593262
ILSVRC2017_test_00005446.JPEG,610,0.06128740310668945
ILSVRC2017_test_00002606.JPEG,526,0.06936812400817871
ILSVRC2017_test_00003125.JPEG,642,0.0713508129119873
ILSVRC2017_test_00003265.JPEG,1,0.06240367889404297
ILSVRC2017_test_00002363.JPEG,903,0.06537890434265137
ILSVRC2017_test_00001917.JPEG,97,0.07027125358581543
ILSVRC2017_test_00000262.JPEG,957,0.07421588897705078
ILSVRC2017_test_00003186.JPEG,220,0.06328773498535156
ILSVRC2017_test_00001531.JPEG,59,0.05920672416687012
ILSVRC2017_test_00000342.JPEG,459,0.07260870933532715
ILSVRC2017_test_00000420.JPEG,457,0.0719602108001709
ILSVRC2017_test_00002209.JPEG,105,0.05913591384887695
ILSVRC2017_test_00004933.JPEG,208,0.07253527641296387
ILSVRC2017_test_00000147.JPEG,19,0.07219815254211426
ILSVRC2017_test_00001149.JPEG,360,0.05946660041809082
ILSVRC2017_test_00001903.JPEG,339,0.06743359565734863
ILSVRC2017_test_00000200.JPEG,923,0.0763399600982666
ILSVRC2017_test_00002757.JPEG,301,0.07731437683105469
ILSVRC2017_test_00002991.JPEG,24,0.0708627700805664
ILSVRC2017_test_00003169.JPEG,94,0.06250572204589844
ILSVRC2017_test_00002585.JPEG,968,0.0715484619140625
ILSVRC2017_test_00000470.JPEG,173,0.06949639320373535
ILSVRC2017_test_00001776.JPEG,11,0.07318758964538574
ILSVRC2017_test_00003606.JPEG,301,0.06362676620483398
ILSVRC2017_test_00001228.JPEG,360,0.07275176048278809
ILSVRC2017_test_00003825.JPEG,319,0.06954312324523926
ILSVRC2017_test_00004039.JPEG,478,0.062040090560913086
ILSVRC2017_test_00005383.JPEG,388,0.07193374633789062
ILSVRC2017_test_00003805.JPEG,320,0.06953167915344238
ILSVRC2017_test_00003057.JPEG,762,0.07392621040344238
ILSVRC2017_test_00005468.JPEG,324,0.07516026496887207
ILSVRC2017_test_00003879.JPEG,292,0.059400081634521484
ILSVRC2017_test_00002041.JPEG,571,0.07058215141296387
ILSVRC2017_test_00005357.JPEG,382,0.07104659080505371
ILSVRC2017_test_00003457.JPEG,301,0.06205892562866211
ILSVRC2017_test_00004810.JPEG,19,0.05968499183654785
ILSVRC2017_test_00000935.JPEG,608,0.07117390632629395
ILSVRC2017_test_00000013.JPEG,851,0.07479500770568848
ILSVRC2017_test_00004532.JPEG,319,0.05948233604431152
ILSVRC2017_test_00003515.JPEG,979,0.07189464569091797
ILSVRC2017_test_00003108.JPEG,456,0.0728769302368164
ILSVRC2017_test_00003896.JPEG,345,0.06968569755554199
ILSVRC2017_test_00000225.JPEG,903,0.06222176551818848
ILSVRC2017_test_00000320.JPEG,834,0.07237648963928223
ILSVRC2017_test_00005114.JPEG,947,0.0700833797454834
ILSVRC2017_test_00003087.JPEG,273,0.07160353660583496
ILSVRC2017_test_00004508.JPEG,889,0.06187748908996582
ILSVRC2017_test_00000044.JPEG,651,0.07200050354003906
ILSVRC2017_test_00000929.JPEG,319,0.07005167007446289
ILSVRC2017_test_00001041.JPEG,422,0.06183648109436035
ILSVRC2017_test_00001596.JPEG,518,0.07347822189331055
ILSVRC2017_test_00002044.JPEG,105,0.06960511207580566
ILSVRC2017_test_00003077.JPEG,903,0.07287907600402832
ILSVRC2017_test_00000104.JPEG,21,0.0625765323638916
ILSVRC2017_test_00003410.JPEG,880,0.07000494003295898
ILSVRC2017_test_00004152.JPEG,26,0.07221031188964844
ILSVRC2017_test_00004729.JPEG,819,0.07222414016723633
ILSVRC2017_test_00004426.JPEG,624,0.06320881843566895
ILSVRC2017_test_00002133.JPEG,320,0.07117724418640137
ILSVRC2017_test_00003567.JPEG,897,0.07409524917602539
ILSVRC2017_test_00005495.JPEG,105,0.06207013130187988
ILSVRC2017_test_00001303.JPEG,86,0.06020331382751465
ILSVRC2017_test_00004866.JPEG,614,0.07279324531555176
ILSVRC2017_test_00002660.JPEG,470,0.0737917423248291
ILSVRC2017_test_00003277.JPEG,651,0.05990934371948242
ILSVRC2017_test_00004414.JPEG,1,0.07033348083496094
ILSVRC2017_test_00001442.JPEG,671,0.07377767562866211
ILSVRC2017_test_00001752.JPEG,178,0.07356405258178711
ILSVRC2017_test_00002765.JPEG,790,0.0604863166809082
ILSVRC2017_test_00002992.JPEG,301,0.0724952220916748
ILSVRC2017_test_00004303.JPEG,698,0.07315993309020996
ILSVRC2017_test_00001170.JPEG,360,0.07036995887756348
ILSVRC2017_test_00004117.JPEG,704,0.06252408027648926
ILSVRC2017_test_00001097.JPEG,427,0.07226371765136719
ILSVRC2017_test_00004230.JPEG,897,0.07053446769714355
ILSVRC2017_test_00003396.JPEG,957,0.07097673416137695
ILSVRC2017_test_00005370.JPEG,131,0.061923980712890625
ILSVRC2017_test_00001995.JPEG,497,0.07265448570251465
ILSVRC2017_test_00005200.JPEG,518,0.0722813606262207
ILSVRC2017_test_00002737.JPEG,671,0.07778286933898926
ILSVRC2017_test_00004404.JPEG,105,0.07616591453552246
ILSVRC2017_test_00000189.JPEG,617,0.062276363372802734
ILSVRC2017_test_00004221.JPEG,890,0.0708773136138916
ILSVRC2017_test_00003035.JPEG,711,0.07500982284545898
ILSVRC2017_test_00002215.JPEG,697,0.07484936714172363
ILSVRC2017_test_00002253.JPEG,972,0.06043553352355957
ILSVRC2017_test_00002780.JPEG,105,0.07365560531616211
ILSVRC2017_test_00003441.JPEG,319,0.07538652420043945
ILSVRC2017_test_00004182.JPEG,518,0.0748434066772461
ILSVRC2017_test_00001248.JPEG,651,0.060941457748413086
ILSVRC2017_test_00003451.JPEG,543,0.07285523414611816
ILSVRC2017_test_00002687.JPEG,594,0.07552552223205566
ILSVRC2017_test_00005145.JPEG,467,0.07117795944213867
ILSVRC2017_test_00001641.JPEG,652,0.06259441375732422
ILSVRC2017_test_00003447.JPEG,985,0.07375359535217285
ILSVRC2017_test_00000132.JPEG,841,0.07298827171325684
ILSVRC2017_test_00004857.JPEG,319,0.07097101211547852
ILSVRC2017_test_00001266.JPEG,521,0.0634462833404541
ILSVRC2017_test_00002123.JPEG,367,0.07277345657348633
ILSVRC2017_test_00001985.JPEG,422,0.07093667984008789
ILSVRC2017_test_00005167.JPEG,150,0.07413959503173828
ILSVRC2017_test_00002607.JPEG,989,0.06347990036010742
ILSVRC2017_test_00001617.JPEG,319,0.0713961124420166
ILSVRC2017_test_00004196.JPEG,970,0.07157778739929199
ILSVRC2017_test_00001803.JPEG,870,0.06215238571166992
ILSVRC2017_test_00005466.JPEG,65,0.06199193000793457
ILSVRC2017_test_00003362.JPEG,324,0.07014250755310059
ILSVRC2017_test_00005065.JPEG,386,0.0616607666015625
ILSVRC2017_test_00003243.JPEG,93,0.07102465629577637
ILSVRC2017_test_00001566.JPEG,424,0.07078695297241211
ILSVRC2017_test_00000223.JPEG,387,0.0730733871459961
ILSVRC2017_test_00000027.JPEG,454,0.06251907348632812
ILSVRC2017_test_00003233.JPEG,968,0.07006716728210449
ILSVRC2017_test_00003518.JPEG,292,0.07079005241394043
ILSVRC2017_test_00003034.JPEG,258,0.0752260684967041
ILSVRC2017_test_00004359.JPEG,651,0.0636453628540039
ILSVRC2017_test_00002437.JPEG,360,0.0707242488861084
ILSVRC2017_test_00001623.JPEG,701,0.07258963584899902
ILSVRC2017_test_00003483.JPEG,360,0.07354116439819336
ILSVRC2017_test_00000021.JPEG,985,0.061647891998291016
ILSVRC2017_test_00001189.JPEG,457,0.07088708877563477
ILSVRC2017_test_00004012.JPEG,532,0.06064200401306152
ILSVRC2017_test_00003781.JPEG,447,0.07271027565002441
ILSVRC2017_test_00001151.JPEG,870,0.07090878486633301
ILSVRC2017_test_00003760.JPEG,292,0.06226015090942383
ILSVRC2017_test_00005322.JPEG,618,0.06261801719665527
ILSVRC2017_test_00004256.JPEG,762,0.07053256034851074
ILSVRC2017_test_00001946.JPEG,6,0.0733189582824707
ILSVRC2017_test_00005292.JPEG,388,0.06424498558044434
ILSVRC2017_test_00002880.JPEG,845,0.07275772094726562
ILSVRC2017_test_00004649.JPEG,678,0.07312870025634766
ILSVRC2017_test_00001989.JPEG,546,0.0740964412689209
ILSVRC2017_test_00001873.JPEG,10,0.07225799560546875
ILSVRC2017_test_00000409.JPEG,468,0.060602426528930664
ILSVRC2017_test_00000846.JPEG,319,0.07351088523864746
ILSVRC2017_test_00000690.JPEG,920,0.07347345352172852
ILSVRC2017_test_00000928.JPEG,267,0.07113909721374512
ILSVRC2017_test_00003435.JPEG,523,0.06058192253112793
ILSVRC2017_test_00003261.JPEG,828,0.07631397247314453
ILSVRC2017_test_00005414.JPEG,361,0.08121204376220703
ILSVRC2017_test_00004692.JPEG,1,0.07347345352172852
ILSVRC2017_test_00004931.JPEG,388,0.0651557445526123
ILSVRC2017_test_00003359.JPEG,301,0.06459689140319824
ILSVRC2017_test_00001857.JPEG,585,0.07433366775512695
ILSVRC2017_test_00000073.JPEG,575,0.07149624824523926
ILSVRC2017_test_00003315.JPEG,377,0.06326150894165039
ILSVRC2017_test_00001676.JPEG,319,0.06343793869018555
ILSVRC2017_test_00002613.JPEG,471,0.061215877532958984
ILSVRC2017_test_00000391.JPEG,819,0.09177517890930176
ILSVRC2017_test_00003124.JPEG,134,0.07422375679016113
ILSVRC2017_test_00002596.JPEG,241,0.07460474967956543
ILSVRC2017_test_00003078.JPEG,886,0.06092953681945801
ILSVRC2017_test_00005373.JPEG,803,0.06653213500976562
ILSVRC2017_test_00005024.JPEG,276,0.07421994209289551
ILSVRC2017_test_00005146.JPEG,344,0.06997084617614746
ILSVRC2017_test_00003423.JPEG,534,0.062422990798950195
ILSVRC2017_test_00005113.JPEG,523,0.06333184242248535
ILSVRC2017_test_00001514.JPEG,819,0.07047104835510254
ILSVRC2017_test_00001380.JPEG,776,0.07211875915527344
ILSVRC2017_test_00004139.JPEG,970,0.06257772445678711
ILSVRC2017_test_00003543.JPEG,340,0.0626533031463623
ILSVRC2017_test_00005349.JPEG,819,0.07174086570739746
ILSVRC2017_test_00001466.JPEG,954,0.07370471954345703
ILSVRC2017_test_00005057.JPEG,402,0.06264209747314453
ILSVRC2017_test_00004325.JPEG,819,0.07092547416687012
ILSVRC2017_test_00000480.JPEG,823,0.061011314392089844
ILSVRC2017_test_00004555.JPEG,20,0.07260537147521973
ILSVRC2017_test_00004110.JPEG,968,0.0722506046295166
ILSVRC2017_test_00003948.JPEG,337,0.06261515617370605
ILSVRC2017_test_00002654.JPEG,532,0.07343673706054688
ILSVRC2017_test_00004813.JPEG,543,0.07321333885192871
ILSVRC2017_test_00002735.JPEG,603,0.07135939598083496
