image,predicted_class,response_time
ILSVRC2017_test_00002276.JPEG,972,0.029671430587768555
ILSVRC2017_test_00005146.JPEG,344,0.02444744110107422
ILSVRC2017_test_00001771.JPEG,379,0.03448677062988281
ILSVRC2017_test_00001452.JPEG,642,0.023723840713500977
ILSVRC2017_test_00002995.JPEG,354,0.02385115623474121
ILSVRC2017_test_00002528.JPEG,957,0.03359580039978027
ILSVRC2017_test_00002863.JPEG,131,0.028975963592529297
ILSVRC2017_test_00002973.JPEG,624,0.023641347885131836
ILSVRC2017_test_00000627.JPEG,819,0.0335385799407959
ILSVRC2017_test_00003222.JPEG,697,0.025553464889526367
ILSVRC2017_test_00000136.JPEG,295,0.023688077926635742
ILSVRC2017_test_00001577.JPEG,105,0.03358769416809082
ILSVRC2017_test_00003679.JPEG,851,0.023519277572631836
ILSVRC2017_test_00003289.JPEG,27,0.02586960792541504
ILSVRC2017_test_00004718.JPEG,1,0.03372335433959961
ILSVRC2017_test_00002745.JPEG,292,0.023717880249023438
ILSVRC2017_test_00002798.JPEG,578,0.02711200714111328
ILSVRC2017_test_00005189.JPEG,628,0.02371811866760254
ILSVRC2017_test_00001779.JPEG,101,0.033533334732055664
ILSVRC2017_test_00000382.JPEG,670,0.023651599884033203
ILSVRC2017_test_00003616.JPEG,1,0.026271581649780273
ILSVRC2017_test_00003605.JPEG,18,0.033702850341796875
ILSVRC2017_test_00000840.JPEG,854,0.02369236946105957
ILSVRC2017_test_00004688.JPEG,706,0.02546215057373047
ILSVRC2017_test_00000534.JPEG,808,0.03383588790893555
ILSVRC2017_test_00003304.JPEG,99,0.023591279983520508
ILSVRC2017_test_00004353.JPEG,212,0.02363729476928711
ILSVRC2017_test_00004720.JPEG,497,0.037319183349609375
ILSVRC2017_test_00001443.JPEG,179,0.023648977279663086
ILSVRC2017_test_00001977.JPEG,985,0.02357006072998047
ILSVRC2017_test_00004164.JPEG,526,0.0357661247253418
ILSVRC2017_test_00000375.JPEG,513,0.02382516860961914
ILSVRC2017_test_00003015.JPEG,985,0.0240938663482666
ILSVRC2017_test_00003393.JPEG,339,0.025155067443847656
ILSVRC2017_test_00005252.JPEG,766,0.02511739730834961
ILSVRC2017_test_00004004.JPEG,518,0.023966550827026367
ILSVRC2017_test_00004853.JPEG,400,0.02359294891357422
ILSVRC2017_test_00000279.JPEG,872,0.036406755447387695
