image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.029073715209960938
ILSVRC2017_test_00003911.JPEG,301,0.035370826721191406
ILSVRC2017_test_00003213.JPEG,717,0.02372908592224121
ILSVRC2017_test_00000046.JPEG,92,0.023562908172607422
ILSVRC2017_test_00004272.JPEG,360,0.023480892181396484
ILSVRC2017_test_00003645.JPEG,981,0.03634023666381836
ILSVRC2017_test_00000194.JPEG,236,0.023625612258911133
ILSVRC2017_test_00004294.JPEG,486,0.023594379425048828
ILSVRC2017_test_00004640.JPEG,301,0.03554368019104004
ILSVRC2017_test_00002632.JPEG,656,0.023523807525634766
ILSVRC2017_test_00004471.JPEG,136,0.02351975440979004
ILSVRC2017_test_00001746.JPEG,401,0.03566908836364746
ILSVRC2017_test_00002128.JPEG,651,0.023608684539794922
ILSVRC2017_test_00002026.JPEG,904,0.0237429141998291
ILSVRC2017_test_00002002.JPEG,90,0.03367495536804199
ILSVRC2017_test_00001456.JPEG,819,0.02789306640625
ILSVRC2017_test_00000363.JPEG,339,0.023657798767089844
ILSVRC2017_test_00003612.JPEG,1,0.03362250328063965
ILSVRC2017_test_00003625.JPEG,319,0.02611565589904785
ILSVRC2017_test_00000597.JPEG,320,0.02386474609375
ILSVRC2017_test_00005446.JPEG,610,0.02355337142944336
ILSVRC2017_test_00002606.JPEG,624,0.025777101516723633
ILSVRC2017_test_00003125.JPEG,486,0.024283885955810547
ILSVRC2017_test_00003265.JPEG,1,0.024315357208251953
ILSVRC2017_test_00002363.JPEG,903,0.03377509117126465
ILSVRC2017_test_00001917.JPEG,97,0.023781299591064453
ILSVRC2017_test_00000262.JPEG,957,0.023569345474243164
ILSVRC2017_test_00003186.JPEG,523,0.0346074104309082
ILSVRC2017_test_00001531.JPEG,59,0.025994300842285156
ILSVRC2017_test_00000342.JPEG,445,0.02362823486328125
ILSVRC2017_test_00000420.JPEG,834,0.0336456298828125
ILSVRC2017_test_00002209.JPEG,448,0.025128841400146484
ILSVRC2017_test_00004933.JPEG,208,0.023540019989013672
ILSVRC2017_test_00000147.JPEG,13,0.03381490707397461
ILSVRC2017_test_00001149.JPEG,360,0.023431777954101562
ILSVRC2017_test_00001903.JPEG,339,0.025143146514892578
ILSVRC2017_test_00000200.JPEG,923,0.023523807525634766
ILSVRC2017_test_00002757.JPEG,301,0.0238494873046875
ILSVRC2017_test_00002991.JPEG,24,0.02650904655456543
ILSVRC2017_test_00003169.JPEG,131,0.023496627807617188
ILSVRC2017_test_00002585.JPEG,968,0.03378725051879883
ILSVRC2017_test_00000470.JPEG,273,0.02643752098083496
ILSVRC2017_test_00001776.JPEG,364,0.023393869400024414
ILSVRC2017_test_00003606.JPEG,301,0.03402233123779297
ILSVRC2017_test_00001228.JPEG,336,0.02363419532775879
ILSVRC2017_test_00003825.JPEG,319,0.026038408279418945
ILSVRC2017_test_00004039.JPEG,553,0.033681631088256836
ILSVRC2017_test_00005383.JPEG,388,0.023746490478515625
ILSVRC2017_test_00003805.JPEG,320,0.026082515716552734
ILSVRC2017_test_00003057.JPEG,660,0.03373003005981445
ILSVRC2017_test_00005468.JPEG,946,0.028015851974487305
ILSVRC2017_test_00003879.JPEG,292,0.03396964073181152
ILSVRC2017_test_00002041.JPEG,480,0.023773670196533203
ILSVRC2017_test_00005357.JPEG,382,0.025346040725708008
ILSVRC2017_test_00003457.JPEG,301,0.03401637077331543
ILSVRC2017_test_00004810.JPEG,20,0.023699522018432617
ILSVRC2017_test_00000935.JPEG,422,0.023585081100463867
ILSVRC2017_test_00000013.JPEG,620,0.035497426986694336
