image,predicted_class,response_time
ILSVRC2017_test_00002276.JPEG,972,0.0314030647277832
ILSVRC2017_test_00005146.JPEG,344,0.02430558204650879
ILSVRC2017_test_00001771.JPEG,379,0.03502035140991211
ILSVRC2017_test_00001452.JPEG,642,0.025179386138916016
ILSVRC2017_test_00002995.JPEG,354,0.023598432540893555
ILSVRC2017_test_00002528.JPEG,957,0.03399658203125
ILSVRC2017_test_00002863.JPEG,131,0.027725934982299805
ILSVRC2017_test_00002973.JPEG,624,0.023761987686157227
ILSVRC2017_test_00000627.JPEG,819,0.03390145301818848
ILSVRC2017_test_00003222.JPEG,697,0.028809070587158203
ILSVRC2017_test_00000136.JPEG,295,0.02370619773864746
ILSVRC2017_test_00001577.JPEG,105,0.03377842903137207
ILSVRC2017_test_00003679.JPEG,851,0.023589611053466797
ILSVRC2017_test_00003289.JPEG,27,0.026916027069091797
ILSVRC2017_test_00004718.JPEG,1,0.03376197814941406
ILSVRC2017_test_00002745.JPEG,292,0.023673534393310547
ILSVRC2017_test_00002798.JPEG,578,0.025696277618408203
ILSVRC2017_test_00005189.JPEG,628,0.03372645378112793
ILSVRC2017_test_00001779.JPEG,101,0.02364492416381836
ILSVRC2017_test_00000382.JPEG,670,0.027475595474243164
ILSVRC2017_test_00003616.JPEG,1,0.023714542388916016
ILSVRC2017_test_00003605.JPEG,18,0.02382636070251465
ILSVRC2017_test_00000840.JPEG,854,0.023723125457763672
ILSVRC2017_test_00004688.JPEG,706,0.023552894592285156
ILSVRC2017_test_00000534.JPEG,808,0.0339658260345459
ILSVRC2017_test_00003304.JPEG,99,0.02362513542175293
ILSVRC2017_test_00004353.JPEG,212,0.026611328125
ILSVRC2017_test_00004720.JPEG,497,0.03375649452209473
ILSVRC2017_test_00001443.JPEG,179,0.02358698844909668
ILSVRC2017_test_00001977.JPEG,985,0.02562260627746582
ILSVRC2017_test_00004164.JPEG,526,0.03361153602600098
ILSVRC2017_test_00000375.JPEG,513,0.023667335510253906
ILSVRC2017_test_00003015.JPEG,985,0.023461341857910156
ILSVRC2017_test_00003393.JPEG,339,0.03626608848571777
ILSVRC2017_test_00005252.JPEG,766,0.023630142211914062
ILSVRC2017_test_00004004.JPEG,518,0.02363872528076172
ILSVRC2017_test_00004853.JPEG,400,0.037660837173461914
ILSVRC2017_test_00000279.JPEG,872,0.02383279800415039
ILSVRC2017_test_00004577.JPEG,912,0.023586511611938477
ILSVRC2017_test_00003256.JPEG,143,0.038336992263793945
ILSVRC2017_test_00004095.JPEG,988,0.023726224899291992
ILSVRC2017_test_00003391.JPEG,569,0.023637056350708008
ILSVRC2017_test_00000556.JPEG,160,0.023576974868774414
ILSVRC2017_test_00004146.JPEG,775,0.037303924560546875
ILSVRC2017_test_00001558.JPEG,518,0.023756742477416992
ILSVRC2017_test_00002630.JPEG,21,0.023618221282958984
ILSVRC2017_test_00000657.JPEG,703,0.037413597106933594
ILSVRC2017_test_00003537.JPEG,599,0.023547887802124023
ILSVRC2017_test_00005371.JPEG,895,0.02333211898803711
ILSVRC2017_test_00004271.JPEG,967,0.036537885665893555
ILSVRC2017_test_00001677.JPEG,532,0.03378748893737793
ILSVRC2017_test_00003437.JPEG,94,0.027038097381591797
ILSVRC2017_test_00003190.JPEG,510,0.02384805679321289
ILSVRC2017_test_00005181.JPEG,603,0.023644208908081055
ILSVRC2017_test_00002662.JPEG,129,0.02367687225341797
ILSVRC2017_test_00003058.JPEG,829,0.0256197452545166
ILSVRC2017_test_00004988.JPEG,603,0.023773908615112305
ILSVRC2017_test_00002160.JPEG,509,0.03369760513305664
ILSVRC2017_test_00003106.JPEG,388,0.025620698928833008
ILSVRC2017_test_00003601.JPEG,34,0.02376103401184082
ILSVRC2017_test_00002978.JPEG,442,0.03371238708496094
ILSVRC2017_test_00003675.JPEG,22,0.024921178817749023
ILSVRC2017_test_00000724.JPEG,897,0.02371811866760254
ILSVRC2017_test_00002014.JPEG,532,0.03367948532104492
ILSVRC2017_test_00004802.JPEG,889,0.02371358871459961
ILSVRC2017_test_00004382.JPEG,562,0.023742198944091797
ILSVRC2017_test_00000756.JPEG,699,0.03372359275817871
ILSVRC2017_test_00005050.JPEG,967,0.02352166175842285
ILSVRC2017_test_00002924.JPEG,277,0.025702238082885742
ILSVRC2017_test_00003725.JPEG,21,0.033652544021606445
ILSVRC2017_test_00001377.JPEG,401,0.023685932159423828
ILSVRC2017_test_00002889.JPEG,933,0.02493429183959961
ILSVRC2017_test_00001744.JPEG,319,0.023692846298217773
ILSVRC2017_test_00003135.JPEG,58,0.02371811866760254
ILSVRC2017_test_00002726.JPEG,652,0.023705720901489258
ILSVRC2017_test_00002206.JPEG,301,0.02650165557861328
ILSVRC2017_test_00003950.JPEG,292,0.03371882438659668
ILSVRC2017_test_00005309.JPEG,934,0.02374744415283203
ILSVRC2017_test_00000001.JPEG,350,0.028326034545898438
ILSVRC2017_test_00004945.JPEG,603,0.033722877502441406
ILSVRC2017_test_00001709.JPEG,93,0.023718595504760742
ILSVRC2017_test_00004701.JPEG,346,0.026520967483520508
ILSVRC2017_test_00002113.JPEG,965,0.03375244140625
ILSVRC2017_test_00002881.JPEG,361,0.023790359497070312
ILSVRC2017_test_00004737.JPEG,642,0.023630142211914062
ILSVRC2017_test_00002418.JPEG,627,0.03382086753845215
ILSVRC2017_test_00002851.JPEG,850,0.023572683334350586
ILSVRC2017_test_00000200.JPEG,923,0.02362227439880371
ILSVRC2017_test_00000139.JPEG,762,0.035138845443725586
ILSVRC2017_test_00005390.JPEG,399,0.023874521255493164
ILSVRC2017_test_00000380.JPEG,85,0.023960351943969727
ILSVRC2017_test_00005042.JPEG,916,0.02515125274658203
ILSVRC2017_test_00002071.JPEG,652,0.023767948150634766
ILSVRC2017_test_00000104.JPEG,21,0.02360391616821289
ILSVRC2017_test_00004247.JPEG,354,0.02358388900756836
ILSVRC2017_test_00000926.JPEG,97,0.03625893592834473
ILSVRC2017_test_00005367.JPEG,709,0.023791074752807617
ILSVRC2017_test_00004682.JPEG,22,0.02371072769165039
ILSVRC2017_test_00000589.JPEG,339,0.036043405532836914
ILSVRC2017_test_00000358.JPEG,808,0.02371525764465332
ILSVRC2017_test_00002787.JPEG,526,0.023841381072998047
ILSVRC2017_test_00003450.JPEG,113,0.03380584716796875
ILSVRC2017_test_00005257.JPEG,319,0.02367711067199707
ILSVRC2017_test_00005468.JPEG,946,0.023511409759521484
ILSVRC2017_test_00001267.JPEG,518,0.035576820373535156
ILSVRC2017_test_00000543.JPEG,113,0.023936748504638672
ILSVRC2017_test_00000345.JPEG,809,0.023548126220703125
ILSVRC2017_test_00003756.JPEG,378,0.02604508399963379
ILSVRC2017_test_00002940.JPEG,388,0.023851633071899414
ILSVRC2017_test_00004272.JPEG,360,0.023679256439208984
ILSVRC2017_test_00000390.JPEG,88,0.02386474609375
ILSVRC2017_test_00004816.JPEG,405,0.0338137149810791
ILSVRC2017_test_00000630.JPEG,141,0.023691177368164062
ILSVRC2017_test_00002710.JPEG,416,0.023479938507080078
ILSVRC2017_test_00004659.JPEG,670,0.03675389289855957
ILSVRC2017_test_00000935.JPEG,422,0.023731708526611328
ILSVRC2017_test_00005479.JPEG,324,0.023788928985595703
ILSVRC2017_test_00001020.JPEG,486,0.035214900970458984
ILSVRC2017_test_00000891.JPEG,387,0.023736953735351562
ILSVRC2017_test_00003492.JPEG,132,0.023656845092773438
ILSVRC2017_test_00001392.JPEG,788,0.03498125076293945
ILSVRC2017_test_00005193.JPEG,757,0.02380847930908203
ILSVRC2017_test_00003154.JPEG,638,0.023720264434814453
ILSVRC2017_test_00000934.JPEG,603,0.023728132247924805
ILSVRC2017_test_00005432.JPEG,989,0.03532290458679199
ILSVRC2017_test_00003938.JPEG,923,0.02371048927307129
ILSVRC2017_test_00002819.JPEG,282,0.023473262786865234
ILSVRC2017_test_00004589.JPEG,834,0.03572440147399902
ILSVRC2017_test_00002423.JPEG,568,0.02370142936706543
ILSVRC2017_test_00002327.JPEG,543,0.023733139038085938
ILSVRC2017_test_00001213.JPEG,855,0.03588676452636719
ILSVRC2017_test_00004332.JPEG,733,0.0237882137298584
ILSVRC2017_test_00004508.JPEG,889,0.02376532554626465
ILSVRC2017_test_00003313.JPEG,834,0.03369951248168945
ILSVRC2017_test_00002858.JPEG,868,0.026131153106689453
ILSVRC2017_test_00003290.JPEG,518,0.023734569549560547
ILSVRC2017_test_00003717.JPEG,834,0.03376007080078125
ILSVRC2017_test_00004470.JPEG,432,0.02927398681640625
ILSVRC2017_test_00000631.JPEG,320,0.02397632598876953
ILSVRC2017_test_00002230.JPEG,169,0.03373432159423828
ILSVRC2017_test_00005242.JPEG,819,0.023724079132080078
ILSVRC2017_test_00004008.JPEG,354,0.023812294006347656
ILSVRC2017_test_00004906.JPEG,470,0.023866653442382812
ILSVRC2017_test_00004450.JPEG,978,0.033796072006225586
ILSVRC2017_test_00000212.JPEG,937,0.025784015655517578
ILSVRC2017_test_00000619.JPEG,594,0.02373528480529785
ILSVRC2017_test_00003213.JPEG,717,0.03374671936035156
ILSVRC2017_test_00003704.JPEG,518,0.025755643844604492
ILSVRC2017_test_00001356.JPEG,292,0.023738622665405273
ILSVRC2017_test_00004735.JPEG,708,0.034414052963256836
ILSVRC2017_test_00005148.JPEG,677,0.032939910888671875
ILSVRC2017_test_00000917.JPEG,968,0.023600101470947266
ILSVRC2017_test_00005336.JPEG,19,0.023825645446777344
ILSVRC2017_test_00004927.JPEG,762,0.03673553466796875
ILSVRC2017_test_00005350.JPEG,652,0.023482561111450195
ILSVRC2017_test_00002032.JPEG,242,0.02349400520324707
ILSVRC2017_test_00002578.JPEG,571,0.02547454833984375
ILSVRC2017_test_00005080.JPEG,509,0.023458480834960938
ILSVRC2017_test_00005337.JPEG,287,0.023498058319091797
ILSVRC2017_test_00003540.JPEG,888,0.023397207260131836
ILSVRC2017_test_00000291.JPEG,518,0.03518056869506836
ILSVRC2017_test_00001506.JPEG,361,0.023443222045898438
ILSVRC2017_test_00000108.JPEG,830,0.0234832763671875
ILSVRC2017_test_00004923.JPEG,388,0.036275386810302734
ILSVRC2017_test_00000942.JPEG,429,0.0235440731048584
ILSVRC2017_test_00002214.JPEG,151,0.023543119430541992
ILSVRC2017_test_00004844.JPEG,388,0.03338503837585449
ILSVRC2017_test_00004903.JPEG,957,0.026578426361083984
ILSVRC2017_test_00004556.JPEG,681,0.023517131805419922
ILSVRC2017_test_00001374.JPEG,360,0.033501386642456055
ILSVRC2017_test_00003576.JPEG,301,0.02746105194091797
ILSVRC2017_test_00005275.JPEG,339,0.02355480194091797
ILSVRC2017_test_00003917.JPEG,809,0.03370547294616699
ILSVRC2017_test_00004504.JPEG,578,0.02359151840209961
ILSVRC2017_test_00002317.JPEG,360,0.023632049560546875
ILSVRC2017_test_00004478.JPEG,360,0.023441314697265625
ILSVRC2017_test_00004863.JPEG,388,0.023574352264404297
ILSVRC2017_test_00004722.JPEG,608,0.02623295783996582
ILSVRC2017_test_00004799.JPEG,131,0.023511886596679688
ILSVRC2017_test_00003383.JPEG,1,0.03343653678894043
ILSVRC2017_test_00000818.JPEG,340,0.02361464500427246
ILSVRC2017_test_00004658.JPEG,589,0.02353811264038086
ILSVRC2017_test_00000929.JPEG,315,0.033844709396362305
ILSVRC2017_test_00003345.JPEG,415,0.02349686622619629
ILSVRC2017_test_00004520.JPEG,864,0.027530193328857422
ILSVRC2017_test_00005396.JPEG,71,0.03357267379760742
ILSVRC2017_test_00001988.JPEG,370,0.023494243621826172
ILSVRC2017_test_00002929.JPEG,802,0.026605606079101562
ILSVRC2017_test_00004646.JPEG,319,0.033850669860839844
ILSVRC2017_test_00004184.JPEG,284,0.023474454879760742
ILSVRC2017_test_00001139.JPEG,319,0.023464679718017578
ILSVRC2017_test_00001992.JPEG,985,0.03537106513977051
ILSVRC2017_test_00005436.JPEG,989,0.023563385009765625
ILSVRC2017_test_00003400.JPEG,670,0.023490428924560547
ILSVRC2017_test_00000183.JPEG,129,0.025763988494873047
ILSVRC2017_test_00001046.JPEG,902,0.023532629013061523
ILSVRC2017_test_00000507.JPEG,797,0.023554325103759766
ILSVRC2017_test_00001831.JPEG,603,0.023369312286376953
ILSVRC2017_test_00004547.JPEG,83,0.03596830368041992
ILSVRC2017_test_00000493.JPEG,339,0.023465871810913086
ILSVRC2017_test_00005236.JPEG,123,0.02576136589050293
ILSVRC2017_test_00001398.JPEG,467,0.023685693740844727
ILSVRC2017_test_00000833.JPEG,361,0.03359842300415039
ILSVRC2017_test_00003103.JPEG,612,0.02356553077697754
ILSVRC2017_test_00001526.JPEG,518,0.025909423828125
ILSVRC2017_test_00001073.JPEG,762,0.03351092338562012
ILSVRC2017_test_00001600.JPEG,424,0.023473739624023438
ILSVRC2017_test_00002811.JPEG,881,0.02507305145263672
ILSVRC2017_test_00001784.JPEG,917,0.02351236343383789
ILSVRC2017_test_00005092.JPEG,518,0.033504486083984375
ILSVRC2017_test_00000857.JPEG,575,0.023473024368286133
ILSVRC2017_test_00004406.JPEG,579,0.02526068687438965
ILSVRC2017_test_00002269.JPEG,361,0.0334625244140625
ILSVRC2017_test_00002917.JPEG,77,0.02346348762512207
ILSVRC2017_test_00000294.JPEG,387,0.025925636291503906
ILSVRC2017_test_00004066.JPEG,360,0.03353452682495117
ILSVRC2017_test_00000571.JPEG,319,0.023450374603271484
ILSVRC2017_test_00001499.JPEG,5,0.023519515991210938
ILSVRC2017_test_00002807.JPEG,594,0.0362248420715332
ILSVRC2017_test_00002681.JPEG,388,0.023511171340942383
ILSVRC2017_test_00002148.JPEG,603,0.02349257469177246
ILSVRC2017_test_00002678.JPEG,1,0.03589820861816406
ILSVRC2017_test_00003083.JPEG,384,0.02348923683166504
ILSVRC2017_test_00000583.JPEG,100,0.023462295532226562
ILSVRC2017_test_00002271.JPEG,309,0.023511409759521484
