image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.02917027473449707
ILSVRC2017_test_00003911.JPEG,301,0.024530887603759766
ILSVRC2017_test_00003213.JPEG,717,0.03745865821838379
ILSVRC2017_test_00000046.JPEG,92,0.02410721778869629
ILSVRC2017_test_00004272.JPEG,360,0.02428412437438965
ILSVRC2017_test_00003645.JPEG,981,0.03754281997680664
ILSVRC2017_test_00000194.JPEG,236,0.024519681930541992
ILSVRC2017_test_00004294.JPEG,486,0.02428579330444336
ILSVRC2017_test_00004640.JPEG,301,0.0388035774230957
ILSVRC2017_test_00002632.JPEG,656,0.024389266967773438
ILSVRC2017_test_00004471.JPEG,136,0.02425241470336914
ILSVRC2017_test_00001746.JPEG,401,0.03831148147583008
ILSVRC2017_test_00002128.JPEG,651,0.024326324462890625
ILSVRC2017_test_00002026.JPEG,904,0.02422332763671875
ILSVRC2017_test_00002002.JPEG,90,0.034548044204711914
ILSVRC2017_test_00001456.JPEG,819,0.02435898780822754
ILSVRC2017_test_00000363.JPEG,339,0.02425217628479004
ILSVRC2017_test_00003612.JPEG,1,0.03432631492614746
ILSVRC2017_test_00003625.JPEG,319,0.03051590919494629
ILSVRC2017_test_00000597.JPEG,320,0.02480006217956543
ILSVRC2017_test_00005446.JPEG,610,0.03459930419921875
ILSVRC2017_test_00002606.JPEG,624,0.028125762939453125
ILSVRC2017_test_00003125.JPEG,486,0.024156808853149414
ILSVRC2017_test_00003265.JPEG,1,0.03512740135192871
ILSVRC2017_test_00002363.JPEG,903,0.027082204818725586
ILSVRC2017_test_00001917.JPEG,97,0.024872303009033203
ILSVRC2017_test_00000262.JPEG,957,0.034474849700927734
ILSVRC2017_test_00003186.JPEG,523,0.027361154556274414
ILSVRC2017_test_00001531.JPEG,59,0.02408909797668457
ILSVRC2017_test_00000342.JPEG,445,0.034606218338012695
ILSVRC2017_test_00000420.JPEG,834,0.024492740631103516
ILSVRC2017_test_00002209.JPEG,448,0.024250507354736328
ILSVRC2017_test_00004933.JPEG,208,0.034535884857177734
ILSVRC2017_test_00000147.JPEG,13,0.024819135665893555
ILSVRC2017_test_00001149.JPEG,360,0.02548360824584961
ILSVRC2017_test_00001903.JPEG,339,0.034533023834228516
ILSVRC2017_test_00000200.JPEG,923,0.024287939071655273
ILSVRC2017_test_00002757.JPEG,301,0.025795936584472656
ILSVRC2017_test_00002991.JPEG,24,0.03439807891845703
ILSVRC2017_test_00003169.JPEG,131,0.024402379989624023
ILSVRC2017_test_00002585.JPEG,968,0.025454282760620117
ILSVRC2017_test_00000470.JPEG,273,0.034200191497802734
ILSVRC2017_test_00001776.JPEG,364,0.024255752563476562
ILSVRC2017_test_00003606.JPEG,301,0.024300098419189453
ILSVRC2017_test_00001228.JPEG,336,0.036889076232910156
ILSVRC2017_test_00003825.JPEG,319,0.02434682846069336
ILSVRC2017_test_00004039.JPEG,553,0.024411678314208984
ILSVRC2017_test_00005383.JPEG,388,0.0268552303314209
ILSVRC2017_test_00003805.JPEG,320,0.02415919303894043
ILSVRC2017_test_00003057.JPEG,660,0.02462148666381836
ILSVRC2017_test_00005468.JPEG,946,0.024398088455200195
ILSVRC2017_test_00003879.JPEG,292,0.024071455001831055
ILSVRC2017_test_00002041.JPEG,480,0.035585641860961914
ILSVRC2017_test_00005357.JPEG,382,0.02435445785522461
ILSVRC2017_test_00003457.JPEG,301,0.02440357208251953
ILSVRC2017_test_00004810.JPEG,20,0.03722333908081055
ILSVRC2017_test_00000935.JPEG,422,0.02463698387145996
ILSVRC2017_test_00000013.JPEG,620,0.024619102478027344
ILSVRC2017_test_00004532.JPEG,319,0.034514427185058594
ILSVRC2017_test_00003515.JPEG,18,0.024613618850708008
ILSVRC2017_test_00003108.JPEG,282,0.02441096305847168
ILSVRC2017_test_00003896.JPEG,346,0.03454446792602539
ILSVRC2017_test_00000225.JPEG,960,0.026356220245361328
ILSVRC2017_test_00000320.JPEG,834,0.0245821475982666
ILSVRC2017_test_00005114.JPEG,387,0.034592390060424805
ILSVRC2017_test_00003087.JPEG,273,0.029012680053710938
ILSVRC2017_test_00004508.JPEG,889,0.02452683448791504
ILSVRC2017_test_00000044.JPEG,651,0.03443717956542969
ILSVRC2017_test_00000929.JPEG,315,0.026151180267333984
ILSVRC2017_test_00001041.JPEG,882,0.02441573143005371
ILSVRC2017_test_00001596.JPEG,535,0.024271011352539062
ILSVRC2017_test_00002044.JPEG,105,0.02639031410217285
ILSVRC2017_test_00003077.JPEG,903,0.024547338485717773
ILSVRC2017_test_00000104.JPEG,21,0.02474689483642578
ILSVRC2017_test_00003410.JPEG,627,0.03453350067138672
ILSVRC2017_test_00004152.JPEG,42,0.027181386947631836
ILSVRC2017_test_00004729.JPEG,416,0.02474069595336914
ILSVRC2017_test_00004426.JPEG,624,0.03470277786254883
ILSVRC2017_test_00002133.JPEG,320,0.027084827423095703
ILSVRC2017_test_00003567.JPEG,620,0.024559497833251953
ILSVRC2017_test_00005495.JPEG,384,0.034787654876708984
ILSVRC2017_test_00001303.JPEG,10,0.027884483337402344
ILSVRC2017_test_00004866.JPEG,741,0.02469611167907715
ILSVRC2017_test_00002660.JPEG,957,0.03574419021606445
ILSVRC2017_test_00003277.JPEG,534,0.028920650482177734
ILSVRC2017_test_00004414.JPEG,1,0.02545619010925293
ILSVRC2017_test_00001442.JPEG,671,0.03563332557678223
ILSVRC2017_test_00001752.JPEG,603,0.028476715087890625
ILSVRC2017_test_00002765.JPEG,840,0.026742935180664062
ILSVRC2017_test_00002992.JPEG,309,0.035260677337646484
ILSVRC2017_test_00004303.JPEG,698,0.027151823043823242
ILSVRC2017_test_00001170.JPEG,360,0.024725675582885742
ILSVRC2017_test_00004117.JPEG,829,0.03492307662963867
ILSVRC2017_test_00001097.JPEG,339,0.024593114852905273
ILSVRC2017_test_00004230.JPEG,897,0.024484872817993164
ILSVRC2017_test_00003396.JPEG,989,0.03471708297729492
ILSVRC2017_test_00005370.JPEG,131,0.0245821475982666
ILSVRC2017_test_00001995.JPEG,425,0.026247501373291016
ILSVRC2017_test_00005200.JPEG,518,0.03450775146484375
ILSVRC2017_test_00002737.JPEG,671,0.02457880973815918
ILSVRC2017_test_00004404.JPEG,381,0.024375438690185547
ILSVRC2017_test_00000189.JPEG,617,0.02433037757873535
ILSVRC2017_test_00004221.JPEG,977,0.025647878646850586
ILSVRC2017_test_00003035.JPEG,762,0.024286508560180664
ILSVRC2017_test_00002215.JPEG,697,0.03457760810852051
ILSVRC2017_test_00002253.JPEG,9,0.026308774948120117
ILSVRC2017_test_00002780.JPEG,13,0.024499177932739258
ILSVRC2017_test_00003441.JPEG,319,0.034552812576293945
ILSVRC2017_test_00004182.JPEG,518,0.026684045791625977
ILSVRC2017_test_00001248.JPEG,651,0.024448871612548828
ILSVRC2017_test_00003451.JPEG,570,0.034612178802490234
ILSVRC2017_test_00002687.JPEG,594,0.02497100830078125
ILSVRC2017_test_00005145.JPEG,467,0.026658296585083008
ILSVRC2017_test_00001641.JPEG,652,0.034531593322753906
ILSVRC2017_test_00003447.JPEG,985,0.02433466911315918
ILSVRC2017_test_00000132.JPEG,903,0.02771472930908203
ILSVRC2017_test_00004857.JPEG,319,0.035069942474365234
ILSVRC2017_test_00001266.JPEG,809,0.024628400802612305
ILSVRC2017_test_00002123.JPEG,583,0.025479793548583984
ILSVRC2017_test_00001985.JPEG,422,0.034790992736816406
ILSVRC2017_test_00005167.JPEG,150,0.024759292602539062
ILSVRC2017_test_00002607.JPEG,989,0.025847196578979492
ILSVRC2017_test_00001617.JPEG,320,0.0343167781829834
ILSVRC2017_test_00004196.JPEG,970,0.02469182014465332
ILSVRC2017_test_00001803.JPEG,870,0.024665355682373047
ILSVRC2017_test_00005466.JPEG,107,0.03482937812805176
ILSVRC2017_test_00003362.JPEG,318,0.024349451065063477
ILSVRC2017_test_00005065.JPEG,385,0.024712085723876953
ILSVRC2017_test_00003243.JPEG,93,0.036527156829833984
ILSVRC2017_test_00001566.JPEG,424,0.024739742279052734
ILSVRC2017_test_00000223.JPEG,387,0.024372577667236328
ILSVRC2017_test_00000027.JPEG,453,0.04026985168457031
ILSVRC2017_test_00003233.JPEG,968,0.0245516300201416
ILSVRC2017_test_00003518.JPEG,292,0.024806499481201172
ILSVRC2017_test_00003034.JPEG,258,0.0370786190032959
ILSVRC2017_test_00004359.JPEG,651,0.024546384811401367
ILSVRC2017_test_00002437.JPEG,360,0.02488088607788086
ILSVRC2017_test_00001623.JPEG,701,0.03741335868835449
ILSVRC2017_test_00003483.JPEG,360,0.02652764320373535
ILSVRC2017_test_00000021.JPEG,309,0.02583169937133789
ILSVRC2017_test_00001189.JPEG,457,0.03849053382873535
ILSVRC2017_test_00004012.JPEG,532,0.025368928909301758
ILSVRC2017_test_00003781.JPEG,148,0.025716781616210938
ILSVRC2017_test_00001151.JPEG,870,0.0356903076171875
ILSVRC2017_test_00003760.JPEG,292,0.02474832534790039
ILSVRC2017_test_00005322.JPEG,618,0.025191307067871094
ILSVRC2017_test_00004256.JPEG,822,0.03549838066101074
ILSVRC2017_test_00001946.JPEG,390,0.025104761123657227
ILSVRC2017_test_00005292.JPEG,374,0.024736404418945312
ILSVRC2017_test_00002880.JPEG,313,0.03486061096191406
ILSVRC2017_test_00004649.JPEG,639,0.03513216972351074
ILSVRC2017_test_00001989.JPEG,546,0.024878978729248047
ILSVRC2017_test_00001873.JPEG,10,0.025028467178344727
ILSVRC2017_test_00000409.JPEG,475,0.0347440242767334
ILSVRC2017_test_00000846.JPEG,319,0.02450251579284668
ILSVRC2017_test_00000690.JPEG,975,0.027922391891479492
ILSVRC2017_test_00000928.JPEG,267,0.0350949764251709
ILSVRC2017_test_00003435.JPEG,707,0.024986743927001953
ILSVRC2017_test_00003261.JPEG,828,0.02652907371520996
ILSVRC2017_test_00005414.JPEG,361,0.034819841384887695
ILSVRC2017_test_00004692.JPEG,1,0.024732589721679688
ILSVRC2017_test_00004931.JPEG,388,0.02781367301940918
ILSVRC2017_test_00003359.JPEG,301,0.035325050354003906
ILSVRC2017_test_00001857.JPEG,585,0.024991512298583984
ILSVRC2017_test_00000073.JPEG,575,0.02644038200378418
ILSVRC2017_test_00003315.JPEG,377,0.03525686264038086
ILSVRC2017_test_00001676.JPEG,319,0.02476787567138672
ILSVRC2017_test_00002613.JPEG,246,0.026719331741333008
ILSVRC2017_test_00000391.JPEG,819,0.03479123115539551
ILSVRC2017_test_00003124.JPEG,131,0.024860620498657227
ILSVRC2017_test_00002596.JPEG,237,0.02502584457397461
ILSVRC2017_test_00003078.JPEG,886,0.03565645217895508
ILSVRC2017_test_00005373.JPEG,803,0.024735212326049805
