image,predicted_class,response_time
ILSVRC2017_test_00002276.JPEG,972,0.030361175537109375
ILSVRC2017_test_00005146.JPEG,344,0.025135040283203125
ILSVRC2017_test_00001771.JPEG,379,0.0239717960357666
ILSVRC2017_test_00001452.JPEG,642,0.02375030517578125
ILSVRC2017_test_00002995.JPEG,354,0.023918628692626953
ILSVRC2017_test_00002528.JPEG,957,0.033937692642211914
ILSVRC2017_test_00002863.JPEG,131,0.02362966537475586
ILSVRC2017_test_00002973.JPEG,624,0.026370525360107422
ILSVRC2017_test_00000627.JPEG,819,0.03378462791442871
ILSVRC2017_test_00003222.JPEG,697,0.023933887481689453
ILSVRC2017_test_00000136.JPEG,295,0.027106761932373047
ILSVRC2017_test_00001577.JPEG,105,0.03401017189025879
ILSVRC2017_test_00003679.JPEG,851,0.023787260055541992
ILSVRC2017_test_00003289.JPEG,27,0.026370763778686523
ILSVRC2017_test_00004718.JPEG,1,0.03375673294067383
ILSVRC2017_test_00002745.JPEG,292,0.02379012107849121
ILSVRC2017_test_00002798.JPEG,578,0.02368021011352539
ILSVRC2017_test_00005189.JPEG,628,0.03663754463195801
ILSVRC2017_test_00001779.JPEG,101,0.023730039596557617
ILSVRC2017_test_00000382.JPEG,670,0.02373337745666504
ILSVRC2017_test_00003616.JPEG,1,0.025299549102783203
ILSVRC2017_test_00003605.JPEG,18,0.023811817169189453
ILSVRC2017_test_00000840.JPEG,854,0.02366018295288086
ILSVRC2017_test_00004688.JPEG,706,0.026061058044433594
ILSVRC2017_test_00000534.JPEG,808,0.034227609634399414
ILSVRC2017_test_00003304.JPEG,99,0.023671388626098633
ILSVRC2017_test_00004353.JPEG,212,0.023670673370361328
ILSVRC2017_test_00004720.JPEG,497,0.037876129150390625
ILSVRC2017_test_00001443.JPEG,179,0.02469944953918457
ILSVRC2017_test_00001977.JPEG,985,0.02536296844482422
ILSVRC2017_test_00004164.JPEG,526,0.03603935241699219
ILSVRC2017_test_00000375.JPEG,513,0.024317264556884766
ILSVRC2017_test_00003015.JPEG,985,0.024399518966674805
ILSVRC2017_test_00003393.JPEG,339,0.035762786865234375
ILSVRC2017_test_00005252.JPEG,766,0.023713350296020508
ILSVRC2017_test_00004004.JPEG,518,0.023764371871948242
ILSVRC2017_test_00004853.JPEG,400,0.03375077247619629
ILSVRC2017_test_00000279.JPEG,872,0.0236971378326416
ILSVRC2017_test_00004577.JPEG,912,0.024023056030273438
ILSVRC2017_test_00003256.JPEG,143,0.03378105163574219
ILSVRC2017_test_00004095.JPEG,988,0.028326988220214844
ILSVRC2017_test_00003391.JPEG,569,0.02367544174194336
ILSVRC2017_test_00000556.JPEG,160,0.023651599884033203
ILSVRC2017_test_00004146.JPEG,775,0.026775121688842773
ILSVRC2017_test_00001558.JPEG,518,0.02369976043701172
ILSVRC2017_test_00002630.JPEG,21,0.02388787269592285
ILSVRC2017_test_00000657.JPEG,703,0.03670525550842285
ILSVRC2017_test_00003537.JPEG,599,0.023745059967041016
ILSVRC2017_test_00005371.JPEG,895,0.023827552795410156
ILSVRC2017_test_00004271.JPEG,967,0.03373003005981445
ILSVRC2017_test_00001677.JPEG,532,0.0341489315032959
