image,predicted_class,response_time
ILSVRC2017_test_00002276.JPEG,972,0.0298764705657959
ILSVRC2017_test_00005146.JPEG,344,0.024020910263061523
ILSVRC2017_test_00001771.JPEG,379,0.03575539588928223
ILSVRC2017_test_00001452.JPEG,642,0.023657798767089844
ILSVRC2017_test_00002995.JPEG,354,0.023325204849243164
ILSVRC2017_test_00002528.JPEG,957,0.03560066223144531
ILSVRC2017_test_00002863.JPEG,131,0.023294687271118164
ILSVRC2017_test_00002973.JPEG,624,0.02330923080444336
ILSVRC2017_test_00000627.JPEG,819,0.03334307670593262
ILSVRC2017_test_00003222.JPEG,697,0.024821996688842773
ILSVRC2017_test_00000136.JPEG,295,0.023340463638305664
ILSVRC2017_test_00001577.JPEG,105,0.0334165096282959
ILSVRC2017_test_00003679.JPEG,851,0.025565624237060547
ILSVRC2017_test_00003289.JPEG,27,0.023295164108276367
ILSVRC2017_test_00004718.JPEG,1,0.023540735244750977
ILSVRC2017_test_00002745.JPEG,292,0.03517723083496094
ILSVRC2017_test_00002798.JPEG,578,0.023540258407592773
ILSVRC2017_test_00005189.JPEG,628,0.02338266372680664
ILSVRC2017_test_00001779.JPEG,101,0.03361797332763672
ILSVRC2017_test_00000382.JPEG,670,0.024554967880249023
ILSVRC2017_test_00003616.JPEG,1,0.02338409423828125
ILSVRC2017_test_00003605.JPEG,18,0.033528804779052734
ILSVRC2017_test_00000840.JPEG,854,0.02516913414001465
ILSVRC2017_test_00004688.JPEG,706,0.023967504501342773
ILSVRC2017_test_00000534.JPEG,808,0.03372645378112793
ILSVRC2017_test_00003304.JPEG,99,0.023569822311401367
ILSVRC2017_test_00004353.JPEG,212,0.023481369018554688
ILSVRC2017_test_00004720.JPEG,497,0.02333855628967285
ILSVRC2017_test_00001443.JPEG,179,0.023312807083129883
ILSVRC2017_test_00001977.JPEG,985,0.024941682815551758
ILSVRC2017_test_00004164.JPEG,526,0.023406028747558594
ILSVRC2017_test_00000375.JPEG,513,0.0333399772644043
ILSVRC2017_test_00003015.JPEG,985,0.025096416473388672
ILSVRC2017_test_00003393.JPEG,339,0.02360844612121582
ILSVRC2017_test_00005252.JPEG,766,0.033380985260009766
ILSVRC2017_test_00004004.JPEG,518,0.023609638214111328
ILSVRC2017_test_00004853.JPEG,400,0.025444984436035156
ILSVRC2017_test_00000279.JPEG,872,0.03341817855834961
ILSVRC2017_test_00004577.JPEG,912,0.023581981658935547
ILSVRC2017_test_00003256.JPEG,143,0.024956464767456055
ILSVRC2017_test_00004095.JPEG,988,0.02361130714416504
ILSVRC2017_test_00003391.JPEG,569,0.023377180099487305
ILSVRC2017_test_00000556.JPEG,160,0.023375988006591797
ILSVRC2017_test_00004146.JPEG,775,0.02357959747314453
ILSVRC2017_test_00001558.JPEG,518,0.033658504486083984
ILSVRC2017_test_00002630.JPEG,21,0.024513721466064453
