image,predicted_class,response_time
ILSVRC2017_test_00002276.JPEG,972,0.02911829948425293
ILSVRC2017_test_00005146.JPEG,344,0.02423548698425293
ILSVRC2017_test_00001771.JPEG,379,0.024634599685668945
ILSVRC2017_test_00001452.JPEG,642,0.023322343826293945
ILSVRC2017_test_00002995.JPEG,354,0.023730993270874023
ILSVRC2017_test_00002528.JPEG,957,0.0332949161529541
ILSVRC2017_test_00002863.JPEG,131,0.023354530334472656
ILSVRC2017_test_00002973.JPEG,624,0.02348923683166504
ILSVRC2017_test_00000627.JPEG,819,0.03334307670593262
ILSVRC2017_test_00003222.JPEG,697,0.025965213775634766
ILSVRC2017_test_00000136.JPEG,295,0.023603200912475586
ILSVRC2017_test_00001577.JPEG,105,0.033518314361572266
ILSVRC2017_test_00003679.JPEG,851,0.028162479400634766
ILSVRC2017_test_00003289.JPEG,27,0.02331709861755371
ILSVRC2017_test_00004718.JPEG,1,0.033692121505737305
ILSVRC2017_test_00002745.JPEG,292,0.02345895767211914
ILSVRC2017_test_00002798.JPEG,578,0.023520469665527344
ILSVRC2017_test_00005189.JPEG,628,0.033370018005371094
ILSVRC2017_test_00001779.JPEG,101,0.02332758903503418
ILSVRC2017_test_00000382.JPEG,670,0.026211023330688477
ILSVRC2017_test_00003616.JPEG,1,0.023316383361816406
ILSVRC2017_test_00003605.JPEG,18,0.0333099365234375
ILSVRC2017_test_00000840.JPEG,854,0.024986982345581055
ILSVRC2017_test_00004688.JPEG,706,0.023386240005493164
ILSVRC2017_test_00000534.JPEG,808,0.033516645431518555
ILSVRC2017_test_00003304.JPEG,99,0.023358583450317383
ILSVRC2017_test_00004353.JPEG,212,0.025958538055419922
ILSVRC2017_test_00004720.JPEG,497,0.033393144607543945
ILSVRC2017_test_00001443.JPEG,179,0.023461103439331055
ILSVRC2017_test_00001977.JPEG,985,0.027270793914794922
ILSVRC2017_test_00004164.JPEG,526,0.03351545333862305
ILSVRC2017_test_00000375.JPEG,513,0.02329540252685547
ILSVRC2017_test_00003015.JPEG,985,0.024982452392578125
ILSVRC2017_test_00003393.JPEG,339,0.02338552474975586
ILSVRC2017_test_00005252.JPEG,766,0.02352118492126465
ILSVRC2017_test_00004004.JPEG,518,0.023351669311523438
ILSVRC2017_test_00004853.JPEG,400,0.0247652530670166
ILSVRC2017_test_00000279.JPEG,872,0.033512115478515625
ILSVRC2017_test_00004577.JPEG,912,0.02337360382080078
ILSVRC2017_test_00003256.JPEG,143,0.025313377380371094
ILSVRC2017_test_00004095.JPEG,988,0.033556222915649414
ILSVRC2017_test_00003391.JPEG,569,0.023478984832763672
ILSVRC2017_test_00000556.JPEG,160,0.023366928100585938
ILSVRC2017_test_00004146.JPEG,775,0.033628225326538086
ILSVRC2017_test_00001558.JPEG,518,0.023443222045898438
ILSVRC2017_test_00002630.JPEG,21,0.023293733596801758
ILSVRC2017_test_00000657.JPEG,703,0.026336669921875
ILSVRC2017_test_00003537.JPEG,599,0.02340078353881836
ILSVRC2017_test_00005371.JPEG,895,0.02323150634765625
ILSVRC2017_test_00004271.JPEG,967,0.02533745765686035
ILSVRC2017_test_00001677.JPEG,532,0.023581743240356445
ILSVRC2017_test_00003437.JPEG,94,0.03547525405883789
ILSVRC2017_test_00003190.JPEG,510,0.02362656593322754
ILSVRC2017_test_00005181.JPEG,603,0.02354884147644043
ILSVRC2017_test_00002662.JPEG,129,0.02345871925354004
ILSVRC2017_test_00003058.JPEG,829,0.02515888214111328
ILSVRC2017_test_00004988.JPEG,603,0.023572921752929688
ILSVRC2017_test_00002160.JPEG,509,0.023436784744262695
ILSVRC2017_test_00003106.JPEG,388,0.035326480865478516
ILSVRC2017_test_00003601.JPEG,34,0.023530006408691406
ILSVRC2017_test_00002978.JPEG,442,0.0237576961517334
ILSVRC2017_test_00003675.JPEG,22,0.033629655838012695
ILSVRC2017_test_00000724.JPEG,897,0.02366805076599121
ILSVRC2017_test_00002014.JPEG,532,0.02363896369934082
ILSVRC2017_test_00004802.JPEG,889,0.033475399017333984
ILSVRC2017_test_00004382.JPEG,562,0.02551126480102539
ILSVRC2017_test_00000756.JPEG,699,0.023620128631591797
ILSVRC2017_test_00005050.JPEG,967,0.03355121612548828
ILSVRC2017_test_00002924.JPEG,277,0.025229454040527344
ILSVRC2017_test_00003725.JPEG,21,0.023573875427246094
ILSVRC2017_test_00001377.JPEG,401,0.023557662963867188
ILSVRC2017_test_00002889.JPEG,933,0.023578405380249023
ILSVRC2017_test_00001744.JPEG,319,0.023631572723388672
ILSVRC2017_test_00003135.JPEG,58,0.023857593536376953
ILSVRC2017_test_00002726.JPEG,652,0.03346133232116699
ILSVRC2017_test_00002206.JPEG,301,0.02852773666381836
ILSVRC2017_test_00003950.JPEG,292,0.02355504035949707
ILSVRC2017_test_00005309.JPEG,934,0.03361940383911133
ILSVRC2017_test_00000001.JPEG,350,0.029687881469726562
ILSVRC2017_test_00004945.JPEG,603,0.023531675338745117
ILSVRC2017_test_00001709.JPEG,93,0.03357744216918945
ILSVRC2017_test_00004701.JPEG,346,0.023493051528930664
ILSVRC2017_test_00002113.JPEG,965,0.023584604263305664
ILSVRC2017_test_00002881.JPEG,361,0.033744096755981445
ILSVRC2017_test_00004737.JPEG,642,0.023455142974853516
ILSVRC2017_test_00002418.JPEG,627,0.027320146560668945
ILSVRC2017_test_00002851.JPEG,850,0.03352713584899902
ILSVRC2017_test_00000200.JPEG,923,0.023657560348510742
ILSVRC2017_test_00000139.JPEG,762,0.02608489990234375
ILSVRC2017_test_00005390.JPEG,399,0.033701419830322266
ILSVRC2017_test_00000380.JPEG,85,0.02360224723815918
ILSVRC2017_test_00005042.JPEG,916,0.026351213455200195
ILSVRC2017_test_00002071.JPEG,652,0.03355121612548828
ILSVRC2017_test_00000104.JPEG,21,0.023547649383544922
ILSVRC2017_test_00004247.JPEG,354,0.023529767990112305
ILSVRC2017_test_00000926.JPEG,97,0.027248382568359375
ILSVRC2017_test_00005367.JPEG,709,0.023524999618530273
ILSVRC2017_test_00004682.JPEG,22,0.023488759994506836
ILSVRC2017_test_00000589.JPEG,339,0.025421142578125
ILSVRC2017_test_00000358.JPEG,808,0.03364276885986328
ILSVRC2017_test_00002787.JPEG,526,0.0256655216217041
ILSVRC2017_test_00003450.JPEG,113,0.02361750602722168
ILSVRC2017_test_00005257.JPEG,319,0.03353738784790039
ILSVRC2017_test_00005468.JPEG,946,0.0251314640045166
ILSVRC2017_test_00001267.JPEG,518,0.02364039421081543
ILSVRC2017_test_00000543.JPEG,113,0.02365422248840332
ILSVRC2017_test_00000345.JPEG,809,0.023476362228393555
ILSVRC2017_test_00003756.JPEG,378,0.025635957717895508
ILSVRC2017_test_00002940.JPEG,388,0.023588180541992188
ILSVRC2017_test_00004272.JPEG,360,0.03365445137023926
ILSVRC2017_test_00000390.JPEG,88,0.025005578994750977
ILSVRC2017_test_00004816.JPEG,405,0.023756742477416992
ILSVRC2017_test_00000630.JPEG,141,0.03358793258666992
ILSVRC2017_test_00002710.JPEG,416,0.023745059967041016
ILSVRC2017_test_00004659.JPEG,670,0.02394890785217285
ILSVRC2017_test_00000935.JPEG,422,0.03363156318664551
ILSVRC2017_test_00005479.JPEG,324,0.023734331130981445
ILSVRC2017_test_00001020.JPEG,486,0.02636098861694336
ILSVRC2017_test_00000891.JPEG,387,0.03356051445007324
ILSVRC2017_test_00003492.JPEG,132,0.02350139617919922
ILSVRC2017_test_00001392.JPEG,788,0.02548694610595703
ILSVRC2017_test_00005193.JPEG,757,0.023534297943115234
ILSVRC2017_test_00003154.JPEG,638,0.023544788360595703
ILSVRC2017_test_00000934.JPEG,603,0.023531675338745117
ILSVRC2017_test_00005432.JPEG,989,0.025020599365234375
ILSVRC2017_test_00003938.JPEG,923,0.033571720123291016
ILSVRC2017_test_00002819.JPEG,282,0.023743629455566406
ILSVRC2017_test_00004589.JPEG,834,0.025836706161499023
ILSVRC2017_test_00002423.JPEG,568,0.03354930877685547
ILSVRC2017_test_00002327.JPEG,543,0.023535966873168945
ILSVRC2017_test_00001213.JPEG,855,0.025381088256835938
ILSVRC2017_test_00004332.JPEG,733,0.03362607955932617
ILSVRC2017_test_00004508.JPEG,889,0.023560047149658203
