image,predicted_class,response_time
ILSVRC2017_test_00002276.JPEG,972,0.031238317489624023
ILSVRC2017_test_00005146.JPEG,344,0.024433374404907227
ILSVRC2017_test_00001771.JPEG,379,0.033895015716552734
ILSVRC2017_test_00001452.JPEG,642,0.023705005645751953
ILSVRC2017_test_00002995.JPEG,354,0.023871421813964844
ILSVRC2017_test_00002528.JPEG,957,0.03374195098876953
ILSVRC2017_test_00002863.JPEG,131,0.023621320724487305
ILSVRC2017_test_00002973.JPEG,624,0.025301694869995117
ILSVRC2017_test_00000627.JPEG,819,0.03378009796142578
ILSVRC2017_test_00003222.JPEG,697,0.023625612258911133
ILSVRC2017_test_00000136.JPEG,295,0.0237581729888916
ILSVRC2017_test_00001577.JPEG,105,0.033806562423706055
ILSVRC2017_test_00003679.JPEG,851,0.02370929718017578
ILSVRC2017_test_00003289.JPEG,27,0.023579120635986328
ILSVRC2017_test_00004718.JPEG,1,0.03632068634033203
ILSVRC2017_test_00002745.JPEG,292,0.023710966110229492
ILSVRC2017_test_00002798.JPEG,578,0.023680925369262695
ILSVRC2017_test_00005189.JPEG,628,0.023721694946289062
ILSVRC2017_test_00001779.JPEG,101,0.033811092376708984
ILSVRC2017_test_00000382.JPEG,670,0.023690223693847656
ILSVRC2017_test_00003616.JPEG,1,0.0238039493560791
ILSVRC2017_test_00003605.JPEG,18,0.03805065155029297
ILSVRC2017_test_00000840.JPEG,854,0.023729562759399414
ILSVRC2017_test_00004688.JPEG,706,0.023736238479614258
ILSVRC2017_test_00000534.JPEG,808,0.03373980522155762
ILSVRC2017_test_00003304.JPEG,99,0.023734092712402344
ILSVRC2017_test_00004353.JPEG,212,0.023776769638061523
ILSVRC2017_test_00004720.JPEG,497,0.0337369441986084
ILSVRC2017_test_00001443.JPEG,179,0.026145219802856445
ILSVRC2017_test_00001977.JPEG,985,0.023715734481811523
ILSVRC2017_test_00004164.JPEG,526,0.03363776206970215
ILSVRC2017_test_00000375.JPEG,513,0.026009798049926758
ILSVRC2017_test_00003015.JPEG,985,0.02367997169494629
ILSVRC2017_test_00003393.JPEG,339,0.023714780807495117
ILSVRC2017_test_00005252.JPEG,766,0.0338284969329834
ILSVRC2017_test_00004004.JPEG,518,0.026144742965698242
ILSVRC2017_test_00004853.JPEG,400,0.023613452911376953
ILSVRC2017_test_00000279.JPEG,872,0.03377556800842285
ILSVRC2017_test_00004577.JPEG,912,0.02623295783996582
ILSVRC2017_test_00003256.JPEG,143,0.023703336715698242
ILSVRC2017_test_00004095.JPEG,988,0.03373146057128906
ILSVRC2017_test_00003391.JPEG,569,0.023632526397705078
ILSVRC2017_test_00000556.JPEG,160,0.025930166244506836
ILSVRC2017_test_00004146.JPEG,775,0.03373241424560547
ILSVRC2017_test_00001558.JPEG,518,0.023629188537597656
ILSVRC2017_test_00002630.JPEG,21,0.025629281997680664
ILSVRC2017_test_00000657.JPEG,703,0.03387331962585449
ILSVRC2017_test_00003537.JPEG,599,0.023589611053466797
ILSVRC2017_test_00005371.JPEG,895,0.023729801177978516
ILSVRC2017_test_00004271.JPEG,967,0.026424169540405273
ILSVRC2017_test_00001677.JPEG,532,0.025576114654541016
ILSVRC2017_test_00003437.JPEG,94,0.03713536262512207
ILSVRC2017_test_00003190.JPEG,510,0.023731708526611328
ILSVRC2017_test_00005181.JPEG,603,0.023813486099243164
ILSVRC2017_test_00002662.JPEG,129,0.03674674034118652
ILSVRC2017_test_00003058.JPEG,829,0.023760557174682617
ILSVRC2017_test_00004988.JPEG,603,0.023726463317871094
ILSVRC2017_test_00002160.JPEG,509,0.03451108932495117
ILSVRC2017_test_00003106.JPEG,388,0.026179790496826172
ILSVRC2017_test_00003601.JPEG,34,0.024158477783203125
ILSVRC2017_test_00002978.JPEG,442,0.034363508224487305
ILSVRC2017_test_00003675.JPEG,22,0.026879310607910156
ILSVRC2017_test_00000724.JPEG,897,0.023938894271850586
ILSVRC2017_test_00002014.JPEG,532,0.03424215316772461
ILSVRC2017_test_00004802.JPEG,889,0.024080753326416016
ILSVRC2017_test_00004382.JPEG,562,0.023942947387695312
ILSVRC2017_test_00000756.JPEG,699,0.03382730484008789
ILSVRC2017_test_00005050.JPEG,967,0.023737668991088867
ILSVRC2017_test_00002924.JPEG,277,0.027449846267700195
ILSVRC2017_test_00003725.JPEG,21,0.023748159408569336
ILSVRC2017_test_00001377.JPEG,401,0.023705482482910156
ILSVRC2017_test_00002889.JPEG,933,0.02381110191345215
ILSVRC2017_test_00001744.JPEG,319,0.023790597915649414
ILSVRC2017_test_00003135.JPEG,58,0.023804903030395508
ILSVRC2017_test_00002726.JPEG,652,0.02371501922607422
ILSVRC2017_test_00002206.JPEG,301,0.026775598526000977
ILSVRC2017_test_00003950.JPEG,292,0.03387856483459473
ILSVRC2017_test_00005309.JPEG,934,0.02361440658569336
ILSVRC2017_test_00000001.JPEG,350,0.026424884796142578
ILSVRC2017_test_00004945.JPEG,603,0.03381085395812988
ILSVRC2017_test_00001709.JPEG,93,0.023822307586669922
ILSVRC2017_test_00004701.JPEG,346,0.023595809936523438
ILSVRC2017_test_00002113.JPEG,965,0.038640499114990234
ILSVRC2017_test_00002881.JPEG,361,0.025036334991455078
ILSVRC2017_test_00004737.JPEG,642,0.02387523651123047
ILSVRC2017_test_00002418.JPEG,627,0.025401830673217773
ILSVRC2017_test_00002851.JPEG,850,0.02378225326538086
ILSVRC2017_test_00000200.JPEG,923,0.033917903900146484
ILSVRC2017_test_00000139.JPEG,762,0.023880958557128906
ILSVRC2017_test_00005390.JPEG,399,0.02375483512878418
ILSVRC2017_test_00000380.JPEG,85,0.03394150733947754
ILSVRC2017_test_00005042.JPEG,916,0.024356842041015625
ILSVRC2017_test_00002071.JPEG,652,0.02627873420715332
ILSVRC2017_test_00000104.JPEG,21,0.033685922622680664
ILSVRC2017_test_00004247.JPEG,354,0.023710966110229492
ILSVRC2017_test_00000926.JPEG,97,0.025895357131958008
ILSVRC2017_test_00005367.JPEG,709,0.03392839431762695
ILSVRC2017_test_00004682.JPEG,22,0.023701906204223633
ILSVRC2017_test_00000589.JPEG,339,0.02416682243347168
ILSVRC2017_test_00000358.JPEG,808,0.03683280944824219
ILSVRC2017_test_00002787.JPEG,526,0.02581930160522461
ILSVRC2017_test_00003450.JPEG,113,0.03699469566345215
ILSVRC2017_test_00005257.JPEG,319,0.023824691772460938
ILSVRC2017_test_00005468.JPEG,946,0.023869991302490234
ILSVRC2017_test_00001267.JPEG,518,0.034383535385131836
ILSVRC2017_test_00000543.JPEG,113,0.024047374725341797
ILSVRC2017_test_00000345.JPEG,809,0.023861408233642578
ILSVRC2017_test_00003756.JPEG,378,0.03411149978637695
ILSVRC2017_test_00002940.JPEG,388,0.027535200119018555
ILSVRC2017_test_00004272.JPEG,360,0.02393341064453125
ILSVRC2017_test_00000390.JPEG,88,0.03374624252319336
ILSVRC2017_test_00004816.JPEG,405,0.02590012550354004
ILSVRC2017_test_00000630.JPEG,141,0.02391982078552246
ILSVRC2017_test_00002710.JPEG,416,0.03381776809692383
ILSVRC2017_test_00004659.JPEG,670,0.02371692657470703
ILSVRC2017_test_00000935.JPEG,422,0.025942087173461914
ILSVRC2017_test_00005479.JPEG,324,0.023803234100341797
ILSVRC2017_test_00001020.JPEG,486,0.03411698341369629
ILSVRC2017_test_00000891.JPEG,387,0.026180505752563477
ILSVRC2017_test_00003492.JPEG,132,0.023853063583374023
ILSVRC2017_test_00001392.JPEG,788,0.03382301330566406
ILSVRC2017_test_00005193.JPEG,757,0.023725271224975586
ILSVRC2017_test_00003154.JPEG,638,0.025626659393310547
ILSVRC2017_test_00000934.JPEG,603,0.033890724182128906
ILSVRC2017_test_00005432.JPEG,989,0.02438974380493164
ILSVRC2017_test_00003938.JPEG,923,0.02820277214050293
ILSVRC2017_test_00002819.JPEG,282,0.034093379974365234
ILSVRC2017_test_00004589.JPEG,834,0.02377939224243164
ILSVRC2017_test_00002423.JPEG,568,0.02399921417236328
ILSVRC2017_test_00002327.JPEG,543,0.033980607986450195
ILSVRC2017_test_00001213.JPEG,855,0.02380847930908203
ILSVRC2017_test_00004332.JPEG,733,0.023853778839111328
ILSVRC2017_test_00004508.JPEG,889,0.035912513732910156
ILSVRC2017_test_00003313.JPEG,834,0.023912668228149414
ILSVRC2017_test_00002858.JPEG,868,0.02379894256591797
ILSVRC2017_test_00003290.JPEG,518,0.0363161563873291
ILSVRC2017_test_00003717.JPEG,834,0.02386307716369629
