image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.03654646873474121
ILSVRC2017_test_00003911.JPEG,301,0.03882098197937012
ILSVRC2017_test_00003213.JPEG,717,0.02999567985534668
ILSVRC2017_test_00000046.JPEG,92,0.026567697525024414
ILSVRC2017_test_00004272.JPEG,360,0.038527727127075195
ILSVRC2017_test_00003645.JPEG,981,0.030577659606933594
ILSVRC2017_test_00000194.JPEG,236,0.02743244171142578
ILSVRC2017_test_00004294.JPEG,486,0.031275033950805664
ILSVRC2017_test_00004640.JPEG,301,0.028864383697509766
ILSVRC2017_test_00002632.JPEG,656,0.041439056396484375
ILSVRC2017_test_00004471.JPEG,136,0.031332969665527344
ILSVRC2017_test_00001746.JPEG,401,0.025202274322509766
ILSVRC2017_test_00002128.JPEG,651,0.036518096923828125
ILSVRC2017_test_00002026.JPEG,904,0.028760671615600586
ILSVRC2017_test_00002002.JPEG,90,0.026076316833496094
ILSVRC2017_test_00001456.JPEG,819,0.02902698516845703
ILSVRC2017_test_00000363.JPEG,339,0.026511430740356445
ILSVRC2017_test_00003612.JPEG,1,0.03240609169006348
ILSVRC2017_test_00003625.JPEG,319,0.02842235565185547
ILSVRC2017_test_00000597.JPEG,320,0.02535247802734375
ILSVRC2017_test_00005446.JPEG,610,0.037299156188964844
ILSVRC2017_test_00002606.JPEG,624,0.03934001922607422
ILSVRC2017_test_00003125.JPEG,486,0.026364803314208984
ILSVRC2017_test_00003265.JPEG,1,0.02661585807800293
ILSVRC2017_test_00002363.JPEG,903,0.02731633186340332
ILSVRC2017_test_00001917.JPEG,97,0.024051427841186523
ILSVRC2017_test_00000262.JPEG,957,0.036353349685668945
ILSVRC2017_test_00003186.JPEG,523,0.026965618133544922
ILSVRC2017_test_00001531.JPEG,59,0.024433374404907227
ILSVRC2017_test_00000342.JPEG,445,0.03539133071899414
ILSVRC2017_test_00000420.JPEG,834,0.027004241943359375
ILSVRC2017_test_00002209.JPEG,448,0.0252835750579834
ILSVRC2017_test_00004933.JPEG,208,0.04226803779602051
ILSVRC2017_test_00000147.JPEG,13,0.026926040649414062
ILSVRC2017_test_00001149.JPEG,360,0.026137828826904297
ILSVRC2017_test_00001903.JPEG,339,0.03640937805175781
ILSVRC2017_test_00000200.JPEG,923,0.03048539161682129
ILSVRC2017_test_00002757.JPEG,301,0.04373955726623535
ILSVRC2017_test_00002991.JPEG,24,0.034226417541503906
ILSVRC2017_test_00003169.JPEG,131,0.027726411819458008
ILSVRC2017_test_00002585.JPEG,968,0.026475191116333008
ILSVRC2017_test_00000470.JPEG,273,0.025472640991210938
ILSVRC2017_test_00001776.JPEG,364,0.03762626647949219
ILSVRC2017_test_00003606.JPEG,301,0.024057626724243164
ILSVRC2017_test_00001228.JPEG,336,0.024640321731567383
ILSVRC2017_test_00003825.JPEG,319,0.02429032325744629
ILSVRC2017_test_00004039.JPEG,553,0.024916648864746094
ILSVRC2017_test_00005383.JPEG,388,0.025141239166259766
ILSVRC2017_test_00003805.JPEG,320,0.07451963424682617
ILSVRC2017_test_00003057.JPEG,660,0.05776667594909668
ILSVRC2017_test_00005468.JPEG,946,0.026820898056030273
ILSVRC2017_test_00003879.JPEG,292,0.03828072547912598
ILSVRC2017_test_00002041.JPEG,480,0.02613067626953125
ILSVRC2017_test_00005357.JPEG,382,0.024602413177490234
ILSVRC2017_test_00003457.JPEG,301,0.024761199951171875
ILSVRC2017_test_00004810.JPEG,20,0.026523828506469727
ILSVRC2017_test_00000935.JPEG,422,0.02417135238647461
ILSVRC2017_test_00000013.JPEG,620,0.024827003479003906
ILSVRC2017_test_00004532.JPEG,319,0.026213884353637695
ILSVRC2017_test_00003515.JPEG,18,0.024812698364257812
ILSVRC2017_test_00003108.JPEG,282,0.03351020812988281
ILSVRC2017_test_00003896.JPEG,346,0.026154518127441406
