image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.03352499008178711
ILSVRC2017_test_00003911.JPEG,301,0.04266214370727539
ILSVRC2017_test_00003213.JPEG,717,0.028052330017089844
ILSVRC2017_test_00000046.JPEG,92,0.041272878646850586
ILSVRC2017_test_00004272.JPEG,360,0.025531291961669922
ILSVRC2017_test_00003645.JPEG,981,0.026911497116088867
ILSVRC2017_test_00000194.JPEG,236,0.04009866714477539
ILSVRC2017_test_00004294.JPEG,486,0.024845361709594727
ILSVRC2017_test_00004640.JPEG,301,0.0247344970703125
ILSVRC2017_test_00002632.JPEG,656,0.03947901725769043
ILSVRC2017_test_00004471.JPEG,136,0.024444580078125
ILSVRC2017_test_00001746.JPEG,401,0.02538275718688965
ILSVRC2017_test_00002128.JPEG,651,0.05245471000671387
ILSVRC2017_test_00002026.JPEG,904,0.026912689208984375
ILSVRC2017_test_00002002.JPEG,90,0.04348278045654297
ILSVRC2017_test_00001456.JPEG,819,0.023824691772460938
ILSVRC2017_test_00000363.JPEG,339,0.02566242218017578
ILSVRC2017_test_00003612.JPEG,1,0.04297137260437012
ILSVRC2017_test_00003625.JPEG,319,0.0239865779876709
ILSVRC2017_test_00000597.JPEG,320,0.025809288024902344
ILSVRC2017_test_00005446.JPEG,610,0.054975032806396484
ILSVRC2017_test_00002606.JPEG,624,0.07893896102905273
ILSVRC2017_test_00003125.JPEG,486,0.023978471755981445
ILSVRC2017_test_00003265.JPEG,1,0.02477407455444336
ILSVRC2017_test_00002363.JPEG,903,0.03867769241333008
ILSVRC2017_test_00001917.JPEG,97,0.023947477340698242
ILSVRC2017_test_00000262.JPEG,957,0.02435612678527832
ILSVRC2017_test_00003186.JPEG,523,0.038468360900878906
ILSVRC2017_test_00001531.JPEG,59,0.02383708953857422
ILSVRC2017_test_00000342.JPEG,445,0.02394866943359375
ILSVRC2017_test_00000420.JPEG,834,0.023729562759399414
ILSVRC2017_test_00002209.JPEG,448,0.034806013107299805
ILSVRC2017_test_00004933.JPEG,208,0.025298595428466797
ILSVRC2017_test_00000147.JPEG,13,0.023918628692626953
ILSVRC2017_test_00001149.JPEG,360,0.023973464965820312
ILSVRC2017_test_00001903.JPEG,339,0.023950576782226562
ILSVRC2017_test_00000200.JPEG,923,0.02405095100402832
ILSVRC2017_test_00002757.JPEG,301,0.03860187530517578
ILSVRC2017_test_00002991.JPEG,24,0.023888111114501953
ILSVRC2017_test_00003169.JPEG,131,0.0239560604095459
ILSVRC2017_test_00002585.JPEG,968,0.03476142883300781
ILSVRC2017_test_00000470.JPEG,273,0.02614307403564453
ILSVRC2017_test_00001776.JPEG,364,0.02448892593383789
ILSVRC2017_test_00003606.JPEG,301,0.0386652946472168
ILSVRC2017_test_00001228.JPEG,336,0.02396106719970703
ILSVRC2017_test_00003825.JPEG,319,0.024012088775634766
ILSVRC2017_test_00004039.JPEG,553,0.03577756881713867
ILSVRC2017_test_00005383.JPEG,388,0.03197073936462402
ILSVRC2017_test_00003805.JPEG,320,0.02510356903076172
ILSVRC2017_test_00003057.JPEG,660,0.04005861282348633
ILSVRC2017_test_00005468.JPEG,946,0.03596830368041992
