image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.04680657386779785
ILSVRC2017_test_00003911.JPEG,301,0.025894880294799805
ILSVRC2017_test_00003213.JPEG,717,0.03821134567260742
ILSVRC2017_test_00000046.JPEG,92,0.023932933807373047
ILSVRC2017_test_00004272.JPEG,360,0.025380849838256836
ILSVRC2017_test_00003645.JPEG,981,0.04237842559814453
ILSVRC2017_test_00000194.JPEG,236,0.024204730987548828
ILSVRC2017_test_00004294.JPEG,486,0.02469038963317871
ILSVRC2017_test_00004640.JPEG,301,0.03778958320617676
ILSVRC2017_test_00002632.JPEG,656,0.023989439010620117
ILSVRC2017_test_00004471.JPEG,136,0.024210691452026367
ILSVRC2017_test_00001746.JPEG,401,0.03828096389770508
ILSVRC2017_test_00002128.JPEG,651,0.026164770126342773
ILSVRC2017_test_00002026.JPEG,904,0.024314403533935547
ILSVRC2017_test_00002002.JPEG,90,0.034041643142700195
ILSVRC2017_test_00001456.JPEG,819,0.024403810501098633
ILSVRC2017_test_00000363.JPEG,339,0.03196883201599121
ILSVRC2017_test_00003612.JPEG,1,0.0411839485168457
ILSVRC2017_test_00003625.JPEG,319,0.02855062484741211
ILSVRC2017_test_00000597.JPEG,320,0.027612924575805664
ILSVRC2017_test_00005446.JPEG,610,0.040882110595703125
ILSVRC2017_test_00002606.JPEG,624,0.029712200164794922
ILSVRC2017_test_00003125.JPEG,486,0.023993730545043945
ILSVRC2017_test_00003265.JPEG,1,0.02399420738220215
ILSVRC2017_test_00002363.JPEG,903,0.024704694747924805
ILSVRC2017_test_00001917.JPEG,97,0.025049924850463867
ILSVRC2017_test_00000262.JPEG,957,0.0238192081451416
ILSVRC2017_test_00003186.JPEG,523,0.02472400665283203
ILSVRC2017_test_00001531.JPEG,59,0.02433919906616211
ILSVRC2017_test_00000342.JPEG,445,0.03800511360168457
ILSVRC2017_test_00000420.JPEG,834,0.025087594985961914
ILSVRC2017_test_00002209.JPEG,448,0.047658443450927734
ILSVRC2017_test_00004933.JPEG,208,0.030574798583984375
ILSVRC2017_test_00000147.JPEG,13,0.034714698791503906
ILSVRC2017_test_00001149.JPEG,360,0.03921389579772949
ILSVRC2017_test_00001903.JPEG,339,0.039862632751464844
ILSVRC2017_test_00000200.JPEG,923,0.037120819091796875
ILSVRC2017_test_00002757.JPEG,301,0.029939651489257812
ILSVRC2017_test_00002991.JPEG,24,0.03127288818359375
ILSVRC2017_test_00003169.JPEG,131,0.030127525329589844
ILSVRC2017_test_00002585.JPEG,968,0.023939847946166992
ILSVRC2017_test_00000470.JPEG,273,0.028987646102905273
ILSVRC2017_test_00001776.JPEG,364,0.03485918045043945
ILSVRC2017_test_00003606.JPEG,301,0.02451634407043457
ILSVRC2017_test_00001228.JPEG,336,0.029404640197753906
ILSVRC2017_test_00003825.JPEG,319,0.033974647521972656
ILSVRC2017_test_00004039.JPEG,553,0.025153636932373047
ILSVRC2017_test_00005383.JPEG,388,0.03272080421447754
ILSVRC2017_test_00003805.JPEG,320,0.034384965896606445
ILSVRC2017_test_00003057.JPEG,660,0.0244143009185791
ILSVRC2017_test_00005468.JPEG,946,0.024057626724243164
ILSVRC2017_test_00003879.JPEG,292,0.028591156005859375
ILSVRC2017_test_00002041.JPEG,480,0.033814191818237305
ILSVRC2017_test_00005357.JPEG,382,0.023964405059814453
ILSVRC2017_test_00003457.JPEG,301,0.03263354301452637
ILSVRC2017_test_00004810.JPEG,20,0.03497648239135742
ILSVRC2017_test_00000935.JPEG,422,0.023797988891601562
ILSVRC2017_test_00000013.JPEG,620,0.028580904006958008
ILSVRC2017_test_00004532.JPEG,319,0.03395414352416992
ILSVRC2017_test_00003515.JPEG,18,0.023938655853271484
ILSVRC2017_test_00003108.JPEG,282,0.03308582305908203
ILSVRC2017_test_00003896.JPEG,346,0.04312729835510254
ILSVRC2017_test_00000225.JPEG,960,0.025430679321289062
ILSVRC2017_test_00000320.JPEG,834,0.024729490280151367
ILSVRC2017_test_00005114.JPEG,387,0.03263449668884277
ILSVRC2017_test_00003087.JPEG,273,0.07452654838562012
ILSVRC2017_test_00004508.JPEG,889,0.02490854263305664
ILSVRC2017_test_00000044.JPEG,651,0.04589033126831055
ILSVRC2017_test_00000929.JPEG,315,0.029834985733032227
ILSVRC2017_test_00001041.JPEG,882,0.026401042938232422
ILSVRC2017_test_00001596.JPEG,535,0.028961658477783203
ILSVRC2017_test_00002044.JPEG,105,0.03450274467468262
ILSVRC2017_test_00003077.JPEG,903,0.02591228485107422
ILSVRC2017_test_00000104.JPEG,21,0.029001235961914062
ILSVRC2017_test_00003410.JPEG,627,0.03403043746948242
ILSVRC2017_test_00004152.JPEG,42,0.024641752243041992
ILSVRC2017_test_00004729.JPEG,416,0.025571823120117188
ILSVRC2017_test_00004426.JPEG,624,0.03797626495361328
ILSVRC2017_test_00002133.JPEG,320,0.02448296546936035
ILSVRC2017_test_00003567.JPEG,620,0.025093555450439453
ILSVRC2017_test_00005495.JPEG,384,0.03387284278869629
ILSVRC2017_test_00001303.JPEG,10,0.024618864059448242
ILSVRC2017_test_00004866.JPEG,741,0.03350520133972168
ILSVRC2017_test_00002660.JPEG,957,0.03815507888793945
ILSVRC2017_test_00003277.JPEG,534,0.024310827255249023
ILSVRC2017_test_00004414.JPEG,1,0.02909374237060547
ILSVRC2017_test_00001442.JPEG,671,0.03936648368835449
ILSVRC2017_test_00001752.JPEG,603,0.026035785675048828
ILSVRC2017_test_00002765.JPEG,840,0.025330543518066406
ILSVRC2017_test_00002992.JPEG,309,0.03450155258178711
ILSVRC2017_test_00004303.JPEG,698,0.02449631690979004
ILSVRC2017_test_00001170.JPEG,360,0.024682283401489258
ILSVRC2017_test_00004117.JPEG,829,0.035434722900390625
ILSVRC2017_test_00001097.JPEG,339,0.03266453742980957
ILSVRC2017_test_00004230.JPEG,897,0.03297138214111328
ILSVRC2017_test_00003396.JPEG,989,0.029057025909423828
ILSVRC2017_test_00005370.JPEG,131,0.02611541748046875
ILSVRC2017_test_00001995.JPEG,425,0.034912109375
ILSVRC2017_test_00005200.JPEG,518,0.02926015853881836
ILSVRC2017_test_00002737.JPEG,671,0.07248210906982422
ILSVRC2017_test_00004404.JPEG,381,0.03426074981689453
ILSVRC2017_test_00000189.JPEG,617,0.0247347354888916
ILSVRC2017_test_00004221.JPEG,977,0.024933576583862305
ILSVRC2017_test_00003035.JPEG,762,0.03830862045288086
ILSVRC2017_test_00002215.JPEG,697,0.024616003036499023
ILSVRC2017_test_00002253.JPEG,9,0.03296637535095215
ILSVRC2017_test_00002780.JPEG,13,0.024520397186279297
ILSVRC2017_test_00003441.JPEG,319,0.03328728675842285
