image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.04816269874572754
ILSVRC2017_test_00003911.JPEG,301,0.026906490325927734
ILSVRC2017_test_00003213.JPEG,717,0.025023937225341797
ILSVRC2017_test_00000046.JPEG,92,0.04148602485656738
ILSVRC2017_test_00004272.JPEG,360,0.024960756301879883
ILSVRC2017_test_00003645.JPEG,981,0.024893760681152344
ILSVRC2017_test_00000194.JPEG,236,0.0496668815612793
ILSVRC2017_test_00004294.JPEG,486,0.024773597717285156
ILSVRC2017_test_00004640.JPEG,301,0.024597644805908203
ILSVRC2017_test_00002632.JPEG,656,0.04169631004333496
ILSVRC2017_test_00004471.JPEG,136,0.024805307388305664
ILSVRC2017_test_00001746.JPEG,401,0.024560928344726562
ILSVRC2017_test_00002128.JPEG,651,0.03806161880493164
ILSVRC2017_test_00002026.JPEG,904,0.023518085479736328
ILSVRC2017_test_00002002.JPEG,90,0.02514934539794922
ILSVRC2017_test_00001456.JPEG,819,0.038728952407836914
ILSVRC2017_test_00000363.JPEG,339,0.025234460830688477
ILSVRC2017_test_00003612.JPEG,1,0.024550914764404297
ILSVRC2017_test_00003625.JPEG,319,0.02433013916015625
ILSVRC2017_test_00000597.JPEG,320,0.023946523666381836
ILSVRC2017_test_00005446.JPEG,610,0.023976802825927734
ILSVRC2017_test_00002606.JPEG,624,0.03657793998718262
ILSVRC2017_test_00003125.JPEG,486,0.025083303451538086
ILSVRC2017_test_00003265.JPEG,1,0.026591777801513672
ILSVRC2017_test_00002363.JPEG,903,0.03902578353881836
ILSVRC2017_test_00001917.JPEG,97,0.025386333465576172
ILSVRC2017_test_00000262.JPEG,957,0.025154590606689453
ILSVRC2017_test_00003186.JPEG,523,0.025660037994384766
ILSVRC2017_test_00001531.JPEG,59,0.024592876434326172
ILSVRC2017_test_00000342.JPEG,445,0.024390220642089844
ILSVRC2017_test_00000420.JPEG,834,0.025327444076538086
ILSVRC2017_test_00002209.JPEG,448,0.024508237838745117
ILSVRC2017_test_00004933.JPEG,208,0.024331092834472656
ILSVRC2017_test_00000147.JPEG,13,0.026433706283569336
ILSVRC2017_test_00001149.JPEG,360,0.025182008743286133
ILSVRC2017_test_00001903.JPEG,339,0.041199445724487305
ILSVRC2017_test_00000200.JPEG,923,0.02527332305908203
ILSVRC2017_test_00002757.JPEG,301,0.026133060455322266
ILSVRC2017_test_00002991.JPEG,24,0.042273521423339844
ILSVRC2017_test_00003169.JPEG,131,0.025225162506103516
ILSVRC2017_test_00002585.JPEG,968,0.02422475814819336
ILSVRC2017_test_00000470.JPEG,273,0.037798404693603516
ILSVRC2017_test_00001776.JPEG,364,0.02508997917175293
ILSVRC2017_test_00003606.JPEG,301,0.024558067321777344
ILSVRC2017_test_00001228.JPEG,336,0.038762807846069336
ILSVRC2017_test_00003825.JPEG,319,0.029919862747192383
ILSVRC2017_test_00004039.JPEG,553,0.027306318283081055
ILSVRC2017_test_00005383.JPEG,388,0.030675649642944336
ILSVRC2017_test_00003805.JPEG,320,0.02734088897705078
ILSVRC2017_test_00003057.JPEG,660,0.04083895683288574
ILSVRC2017_test_00005468.JPEG,946,0.05067157745361328
ILSVRC2017_test_00003879.JPEG,292,0.02762436866760254
ILSVRC2017_test_00002041.JPEG,480,0.045889854431152344
ILSVRC2017_test_00005357.JPEG,382,0.030966520309448242
ILSVRC2017_test_00003457.JPEG,301,0.027860164642333984
ILSVRC2017_test_00004810.JPEG,20,0.029926776885986328
ILSVRC2017_test_00000935.JPEG,422,0.02772688865661621
ILSVRC2017_test_00000013.JPEG,620,0.06062960624694824
ILSVRC2017_test_00004532.JPEG,319,0.07455182075500488
ILSVRC2017_test_00003515.JPEG,18,0.027892112731933594
ILSVRC2017_test_00003108.JPEG,282,0.030002593994140625
ILSVRC2017_test_00003896.JPEG,346,0.043839216232299805
ILSVRC2017_test_00000225.JPEG,960,0.02660059928894043
ILSVRC2017_test_00000320.JPEG,834,0.03937411308288574
ILSVRC2017_test_00005114.JPEG,387,0.031121253967285156
ILSVRC2017_test_00003087.JPEG,273,0.028862476348876953
ILSVRC2017_test_00004508.JPEG,889,0.046143531799316406
ILSVRC2017_test_00000044.JPEG,651,0.031122684478759766
ILSVRC2017_test_00000929.JPEG,315,0.047272682189941406
ILSVRC2017_test_00001041.JPEG,882,0.03519892692565918
ILSVRC2017_test_00001596.JPEG,535,0.030375957489013672
ILSVRC2017_test_00002044.JPEG,105,0.03801894187927246
ILSVRC2017_test_00003077.JPEG,903,0.028739213943481445
ILSVRC2017_test_00000104.JPEG,21,0.04297137260437012
ILSVRC2017_test_00003410.JPEG,627,0.03486776351928711
ILSVRC2017_test_00004152.JPEG,42,0.02944350242614746
ILSVRC2017_test_00004729.JPEG,416,0.0322268009185791
ILSVRC2017_test_00004426.JPEG,624,0.029044389724731445
ILSVRC2017_test_00002133.JPEG,320,0.024843215942382812
ILSVRC2017_test_00003567.JPEG,620,0.03806805610656738
ILSVRC2017_test_00005495.JPEG,384,0.027848243713378906
ILSVRC2017_test_00001303.JPEG,10,0.03601717948913574
ILSVRC2017_test_00004866.JPEG,741,0.0283663272857666
ILSVRC2017_test_00002660.JPEG,957,0.02747511863708496
ILSVRC2017_test_00003277.JPEG,534,0.04214119911193848
ILSVRC2017_test_00004414.JPEG,1,0.030284643173217773
ILSVRC2017_test_00001442.JPEG,671,0.027515172958374023
ILSVRC2017_test_00001752.JPEG,603,0.04071474075317383
ILSVRC2017_test_00002765.JPEG,840,0.027243614196777344
ILSVRC2017_test_00002992.JPEG,309,0.03872203826904297
ILSVRC2017_test_00004303.JPEG,698,0.028784513473510742
ILSVRC2017_test_00001170.JPEG,360,0.02858281135559082
ILSVRC2017_test_00004117.JPEG,829,0.048268795013427734
ILSVRC2017_test_00001097.JPEG,339,0.0292055606842041
ILSVRC2017_test_00004230.JPEG,897,0.04448890686035156
ILSVRC2017_test_00003396.JPEG,989,0.025962114334106445
ILSVRC2017_test_00005370.JPEG,131,0.025543928146362305
ILSVRC2017_test_00001995.JPEG,425,0.04040694236755371
ILSVRC2017_test_00005200.JPEG,518,0.028835773468017578
ILSVRC2017_test_00002737.JPEG,671,0.028743505477905273
ILSVRC2017_test_00004404.JPEG,381,0.025630474090576172
ILSVRC2017_test_00000189.JPEG,617,0.06960010528564453
ILSVRC2017_test_00004221.JPEG,977,0.05971956253051758
ILSVRC2017_test_00003035.JPEG,762,0.027254104614257812
ILSVRC2017_test_00002215.JPEG,697,0.024285316467285156
ILSVRC2017_test_00002253.JPEG,9,0.03867816925048828
ILSVRC2017_test_00002780.JPEG,13,0.02435755729675293
ILSVRC2017_test_00003441.JPEG,319,0.02571272850036621
ILSVRC2017_test_00004182.JPEG,518,0.040399789810180664
ILSVRC2017_test_00001248.JPEG,651,0.030319690704345703
ILSVRC2017_test_00003451.JPEG,570,0.02689337730407715
ILSVRC2017_test_00002687.JPEG,594,0.0383000373840332
ILSVRC2017_test_00005145.JPEG,467,0.027291536331176758
ILSVRC2017_test_00001641.JPEG,652,0.05040431022644043
ILSVRC2017_test_00003447.JPEG,985,0.02739119529724121
ILSVRC2017_test_00000132.JPEG,903,0.029732942581176758
ILSVRC2017_test_00004857.JPEG,319,0.04281163215637207
ILSVRC2017_test_00001266.JPEG,809,0.031063556671142578
ILSVRC2017_test_00002123.JPEG,583,0.03467154502868652
ILSVRC2017_test_00001985.JPEG,422,0.02570176124572754
ILSVRC2017_test_00005167.JPEG,150,0.05433797836303711
ILSVRC2017_test_00002607.JPEG,989,0.026767253875732422
ILSVRC2017_test_00001617.JPEG,320,0.028223276138305664
ILSVRC2017_test_00004196.JPEG,970,0.03015756607055664
ILSVRC2017_test_00001803.JPEG,870,0.027541399002075195
ILSVRC2017_test_00005466.JPEG,107,0.04257678985595703
ILSVRC2017_test_00003362.JPEG,318,0.034177541732788086
ILSVRC2017_test_00005065.JPEG,385,0.043820858001708984
ILSVRC2017_test_00003243.JPEG,93,0.0326542854309082
ILSVRC2017_test_00001566.JPEG,424,0.032456398010253906
ILSVRC2017_test_00000223.JPEG,387,0.041669607162475586
ILSVRC2017_test_00000027.JPEG,453,0.030699491500854492
ILSVRC2017_test_00003233.JPEG,968,0.03095531463623047
ILSVRC2017_test_00003518.JPEG,292,0.030544281005859375
ILSVRC2017_test_00003034.JPEG,258,0.03512454032897949
