image,predicted_class,response_time
ILSVRC2017_test_00002276.JPEG,972,0.028601646423339844
ILSVRC2017_test_00005146.JPEG,344,0.02408289909362793
ILSVRC2017_test_00001771.JPEG,379,0.024012327194213867
ILSVRC2017_test_00001452.JPEG,642,0.0382845401763916
ILSVRC2017_test_00002995.JPEG,354,0.0234377384185791
ILSVRC2017_test_00002528.JPEG,957,0.023313522338867188
ILSVRC2017_test_00002863.JPEG,131,0.03807377815246582
ILSVRC2017_test_00002973.JPEG,624,0.023211956024169922
ILSVRC2017_test_00000627.JPEG,819,0.023229598999023438
ILSVRC2017_test_00003222.JPEG,697,0.03443765640258789
ILSVRC2017_test_00000136.JPEG,295,0.023606061935424805
ILSVRC2017_test_00001577.JPEG,105,0.02356719970703125
ILSVRC2017_test_00003679.JPEG,851,0.04210329055786133
ILSVRC2017_test_00003289.JPEG,27,0.023293018341064453
ILSVRC2017_test_00004718.JPEG,1,0.02323317527770996
ILSVRC2017_test_00002745.JPEG,292,0.04198861122131348
ILSVRC2017_test_00002798.JPEG,578,0.02324652671813965
ILSVRC2017_test_00005189.JPEG,628,0.023276329040527344
ILSVRC2017_test_00001779.JPEG,101,0.03788161277770996
ILSVRC2017_test_00000382.JPEG,670,0.023238182067871094
ILSVRC2017_test_00003616.JPEG,1,0.02322077751159668
ILSVRC2017_test_00003605.JPEG,18,0.0381169319152832
ILSVRC2017_test_00000840.JPEG,854,0.02327728271484375
ILSVRC2017_test_00004688.JPEG,706,0.023900985717773438
ILSVRC2017_test_00000534.JPEG,808,0.02351069450378418
ILSVRC2017_test_00003304.JPEG,99,0.03390002250671387
ILSVRC2017_test_00004353.JPEG,212,0.02353811264038086
ILSVRC2017_test_00004720.JPEG,497,0.02406477928161621
ILSVRC2017_test_00001443.JPEG,179,0.042493581771850586
ILSVRC2017_test_00001977.JPEG,985,0.023723840713500977
ILSVRC2017_test_00004164.JPEG,526,0.023874998092651367
ILSVRC2017_test_00000375.JPEG,513,0.023265600204467773
ILSVRC2017_test_00003015.JPEG,985,0.05007028579711914
ILSVRC2017_test_00003393.JPEG,339,0.02330613136291504
ILSVRC2017_test_00005252.JPEG,766,0.02321028709411621
ILSVRC2017_test_00004004.JPEG,518,0.0379178524017334
ILSVRC2017_test_00004853.JPEG,400,0.023387432098388672
ILSVRC2017_test_00000279.JPEG,872,0.023217439651489258
ILSVRC2017_test_00004577.JPEG,912,0.0234830379486084
ILSVRC2017_test_00003256.JPEG,143,0.02356243133544922
ILSVRC2017_test_00004095.JPEG,988,0.023522138595581055
ILSVRC2017_test_00003391.JPEG,569,0.023250579833984375
ILSVRC2017_test_00000556.JPEG,160,0.03811144828796387
ILSVRC2017_test_00004146.JPEG,775,0.023402690887451172
ILSVRC2017_test_00001558.JPEG,518,0.02322101593017578
ILSVRC2017_test_00002630.JPEG,21,0.038137197494506836
ILSVRC2017_test_00000657.JPEG,703,0.023500919342041016
ILSVRC2017_test_00003537.JPEG,599,0.023394346237182617
ILSVRC2017_test_00005371.JPEG,895,0.0378267765045166
ILSVRC2017_test_00004271.JPEG,967,0.023218631744384766
ILSVRC2017_test_00001677.JPEG,532,0.023900508880615234
