image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.03016042709350586
ILSVRC2017_test_00003911.JPEG,301,0.045711517333984375
ILSVRC2017_test_00003213.JPEG,717,0.026496171951293945
ILSVRC2017_test_00000046.JPEG,92,0.025849342346191406
ILSVRC2017_test_00004272.JPEG,360,0.044501543045043945
ILSVRC2017_test_00003645.JPEG,981,0.027114152908325195
ILSVRC2017_test_00000194.JPEG,236,0.026855945587158203
ILSVRC2017_test_00004294.JPEG,486,0.03295278549194336
ILSVRC2017_test_00004640.JPEG,301,0.026154041290283203
ILSVRC2017_test_00002632.JPEG,656,0.04402446746826172
ILSVRC2017_test_00004471.JPEG,136,0.027420759201049805
ILSVRC2017_test_00001746.JPEG,401,0.02640223503112793
ILSVRC2017_test_00002128.JPEG,651,0.04016542434692383
ILSVRC2017_test_00002026.JPEG,904,0.02612447738647461
ILSVRC2017_test_00002002.JPEG,90,0.026427507400512695
ILSVRC2017_test_00001456.JPEG,819,0.044440507888793945
ILSVRC2017_test_00000363.JPEG,339,0.026539087295532227
ILSVRC2017_test_00003612.JPEG,1,0.025627613067626953
ILSVRC2017_test_00003625.JPEG,319,0.034987449645996094
ILSVRC2017_test_00000597.JPEG,320,0.02557969093322754
ILSVRC2017_test_00005446.JPEG,610,0.028187990188598633
ILSVRC2017_test_00002606.JPEG,624,0.030988693237304688
ILSVRC2017_test_00003125.JPEG,486,0.024162769317626953
ILSVRC2017_test_00003265.JPEG,1,0.03515791893005371
ILSVRC2017_test_00002363.JPEG,903,0.030384063720703125
ILSVRC2017_test_00001917.JPEG,97,0.023993968963623047
ILSVRC2017_test_00000262.JPEG,957,0.024528026580810547
ILSVRC2017_test_00003186.JPEG,523,0.031132221221923828
ILSVRC2017_test_00001531.JPEG,59,0.023793458938598633
ILSVRC2017_test_00000342.JPEG,445,0.024096250534057617
ILSVRC2017_test_00000420.JPEG,834,0.043053388595581055
ILSVRC2017_test_00002209.JPEG,448,0.02576589584350586
ILSVRC2017_test_00004933.JPEG,208,0.025867938995361328
ILSVRC2017_test_00000147.JPEG,13,0.031549930572509766
ILSVRC2017_test_00001149.JPEG,360,0.024777889251708984
ILSVRC2017_test_00001903.JPEG,339,0.024228334426879883
ILSVRC2017_test_00000200.JPEG,923,0.03107929229736328
ILSVRC2017_test_00002757.JPEG,301,0.024799585342407227
ILSVRC2017_test_00002991.JPEG,24,0.024432897567749023
ILSVRC2017_test_00003169.JPEG,131,0.031664133071899414
ILSVRC2017_test_00002585.JPEG,968,0.024836301803588867
ILSVRC2017_test_00000470.JPEG,273,0.03560805320739746
ILSVRC2017_test_00001776.JPEG,364,0.030796289443969727
ILSVRC2017_test_00003606.JPEG,301,0.024474143981933594
ILSVRC2017_test_00001228.JPEG,336,0.02415299415588379
ILSVRC2017_test_00003825.JPEG,319,0.03566241264343262
ILSVRC2017_test_00004039.JPEG,553,0.02478623390197754
ILSVRC2017_test_00005383.JPEG,388,0.046762704849243164
ILSVRC2017_test_00003805.JPEG,320,0.026610374450683594
ILSVRC2017_test_00003057.JPEG,660,0.025496721267700195
ILSVRC2017_test_00005468.JPEG,946,0.025435209274291992
ILSVRC2017_test_00003879.JPEG,292,0.04304671287536621
ILSVRC2017_test_00002041.JPEG,480,0.024692296981811523
ILSVRC2017_test_00005357.JPEG,382,0.024778366088867188
ILSVRC2017_test_00003457.JPEG,301,0.0385737419128418
ILSVRC2017_test_00004810.JPEG,20,0.0245516300201416
ILSVRC2017_test_00000935.JPEG,422,0.024903059005737305
ILSVRC2017_test_00000013.JPEG,620,0.042703866958618164
ILSVRC2017_test_00004532.JPEG,319,0.026594877243041992
ILSVRC2017_test_00003515.JPEG,18,0.025521039962768555
ILSVRC2017_test_00003108.JPEG,282,0.03900480270385742
ILSVRC2017_test_00003896.JPEG,346,0.025203466415405273
ILSVRC2017_test_00000225.JPEG,960,0.025128841400146484
ILSVRC2017_test_00000320.JPEG,834,0.024819135665893555
ILSVRC2017_test_00005114.JPEG,387,0.04409146308898926
ILSVRC2017_test_00003087.JPEG,273,0.026908397674560547
