image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.03988242149353027
ILSVRC2017_test_00003911.JPEG,301,0.026324987411499023
ILSVRC2017_test_00003213.JPEG,717,0.02552628517150879
ILSVRC2017_test_00000046.JPEG,92,0.025393009185791016
ILSVRC2017_test_00004272.JPEG,360,0.03459453582763672
ILSVRC2017_test_00003645.JPEG,981,0.025461196899414062
ILSVRC2017_test_00000194.JPEG,236,0.02538132667541504
ILSVRC2017_test_00004294.JPEG,486,0.035809993743896484
ILSVRC2017_test_00004640.JPEG,301,0.025436878204345703
ILSVRC2017_test_00002632.JPEG,656,0.026753902435302734
ILSVRC2017_test_00004471.JPEG,136,0.03529763221740723
ILSVRC2017_test_00001746.JPEG,401,0.03408455848693848
ILSVRC2017_test_00002128.JPEG,651,0.026115894317626953
ILSVRC2017_test_00002026.JPEG,904,0.03369760513305664
ILSVRC2017_test_00002002.JPEG,90,0.02798151969909668
ILSVRC2017_test_00001456.JPEG,819,0.024187564849853516
ILSVRC2017_test_00000363.JPEG,339,0.03340554237365723
ILSVRC2017_test_00003612.JPEG,1,0.03247833251953125
ILSVRC2017_test_00003625.JPEG,319,0.02424168586730957
ILSVRC2017_test_00000597.JPEG,320,0.05756378173828125
ILSVRC2017_test_00005446.JPEG,610,0.024554014205932617
ILSVRC2017_test_00002606.JPEG,624,0.04198336601257324
ILSVRC2017_test_00003125.JPEG,486,0.0625009536743164
ILSVRC2017_test_00003265.JPEG,1,0.03903841972351074
ILSVRC2017_test_00002363.JPEG,903,0.02418994903564453
ILSVRC2017_test_00001917.JPEG,97,0.03314471244812012
ILSVRC2017_test_00000262.JPEG,957,0.02860403060913086
ILSVRC2017_test_00003186.JPEG,523,0.02631545066833496
ILSVRC2017_test_00001531.JPEG,59,0.03506970405578613
ILSVRC2017_test_00000342.JPEG,445,0.03400778770446777
ILSVRC2017_test_00000420.JPEG,834,0.02680182456970215
ILSVRC2017_test_00002209.JPEG,448,0.031523704528808594
ILSVRC2017_test_00004933.JPEG,208,0.03035140037536621
ILSVRC2017_test_00000147.JPEG,13,0.03963732719421387
ILSVRC2017_test_00001149.JPEG,360,0.026256799697875977
ILSVRC2017_test_00001903.JPEG,339,0.030276060104370117
ILSVRC2017_test_00000200.JPEG,923,0.0371403694152832
