image,predicted_class,response_time
ILSVRC2017_test_00001725.JPEG,582,0.05291104316711426
ILSVRC2017_test_00003911.JPEG,301,0.037081241607666016
ILSVRC2017_test_00003213.JPEG,717,0.034833669662475586
ILSVRC2017_test_00000046.JPEG,92,0.027805805206298828
ILSVRC2017_test_00004272.JPEG,360,0.030983924865722656
ILSVRC2017_test_00003645.JPEG,981,0.08766365051269531
ILSVRC2017_test_00000194.JPEG,236,0.03780388832092285
ILSVRC2017_test_00004294.JPEG,486,0.0414125919342041
ILSVRC2017_test_00004640.JPEG,301,0.04218268394470215
ILSVRC2017_test_00002632.JPEG,656,0.04113125801086426
ILSVRC2017_test_00004471.JPEG,136,0.0416412353515625
ILSVRC2017_test_00001746.JPEG,401,0.032201290130615234
ILSVRC2017_test_00002128.JPEG,651,0.03531599044799805
ILSVRC2017_test_00002026.JPEG,904,0.04084348678588867
ILSVRC2017_test_00002002.JPEG,90,0.04075312614440918
ILSVRC2017_test_00001456.JPEG,819,0.06147003173828125
ILSVRC2017_test_00000363.JPEG,339,0.03482413291931152
ILSVRC2017_test_00003612.JPEG,1,0.03526592254638672
ILSVRC2017_test_00003625.JPEG,319,0.03586292266845703
ILSVRC2017_test_00000597.JPEG,320,0.04184317588806152
ILSVRC2017_test_00005446.JPEG,610,0.033570289611816406
ILSVRC2017_test_00002606.JPEG,624,0.03408956527709961
ILSVRC2017_test_00003125.JPEG,486,0.05282473564147949
ILSVRC2017_test_00003265.JPEG,1,0.04247403144836426
ILSVRC2017_test_00002363.JPEG,903,0.036813974380493164
ILSVRC2017_test_00001917.JPEG,97,0.04319643974304199
ILSVRC2017_test_00000262.JPEG,957,0.0637519359588623
ILSVRC2017_test_00003186.JPEG,523,0.05368161201477051
ILSVRC2017_test_00001531.JPEG,59,0.06119942665100098
ILSVRC2017_test_00000342.JPEG,445,0.04980635643005371
ILSVRC2017_test_00000420.JPEG,834,0.04879426956176758
ILSVRC2017_test_00002209.JPEG,448,0.044142723083496094
ILSVRC2017_test_00004933.JPEG,208,0.06092524528503418
