image,predicted_class,response_time
ILSVRC2017_test_00002276.JPEG,388,0.0676872730255127
ILSVRC2017_test_00005146.JPEG,344,0.07214498519897461
ILSVRC2017_test_00001771.JPEG,379,0.05685997009277344
ILSVRC2017_test_00001452.JPEG,762,0.05726313591003418
ILSVRC2017_test_00002995.JPEG,354,0.07117390632629395
ILSVRC2017_test_00002528.JPEG,957,0.07164573669433594
ILSVRC2017_test_00002863.JPEG,131,0.05668926239013672
ILSVRC2017_test_00002973.JPEG,624,0.07153654098510742
ILSVRC2017_test_00000627.JPEG,596,0.07185721397399902
ILSVRC2017_test_00003222.JPEG,641,0.0567934513092041
ILSVRC2017_test_00000136.JPEG,388,0.05676078796386719
ILSVRC2017_test_00001577.JPEG,105,0.07146835327148438
ILSVRC2017_test_00003679.JPEG,830,0.06709885597229004
ILSVRC2017_test_00003289.JPEG,327,0.05715227127075195
ILSVRC2017_test_00004718.JPEG,1,0.07541131973266602
ILSVRC2017_test_00002745.JPEG,292,0.0719912052154541
ILSVRC2017_test_00002798.JPEG,578,0.05670499801635742
ILSVRC2017_test_00005189.JPEG,819,0.06972837448120117
ILSVRC2017_test_00001779.JPEG,792,0.09705471992492676
ILSVRC2017_test_00000382.JPEG,519,0.07530975341796875
ILSVRC2017_test_00003616.JPEG,1,0.0757753849029541
ILSVRC2017_test_00003605.JPEG,131,0.0567471981048584
ILSVRC2017_test_00000840.JPEG,854,0.0722510814666748
ILSVRC2017_test_00004688.JPEG,831,0.07338404655456543
ILSVRC2017_test_00000534.JPEG,638,0.06705999374389648
ILSVRC2017_test_00003304.JPEG,99,0.056910037994384766
ILSVRC2017_test_00004353.JPEG,220,0.07154989242553711
ILSVRC2017_test_00004720.JPEG,497,0.07135367393493652
ILSVRC2017_test_00001443.JPEG,179,0.05675244331359863
ILSVRC2017_test_00001977.JPEG,985,0.06777477264404297
ILSVRC2017_test_00004164.JPEG,745,0.07131075859069824
ILSVRC2017_test_00000375.JPEG,776,0.09286308288574219
ILSVRC2017_test_00003015.JPEG,301,0.11206817626953125
ILSVRC2017_test_00003393.JPEG,339,0.07558584213256836
ILSVRC2017_test_00005252.JPEG,651,0.05689120292663574
ILSVRC2017_test_00004004.JPEG,518,0.07173466682434082
ILSVRC2017_test_00004853.JPEG,400,0.07188749313354492
ILSVRC2017_test_00000279.JPEG,758,0.05703282356262207
ILSVRC2017_test_00004577.JPEG,877,0.05719470977783203
ILSVRC2017_test_00003256.JPEG,143,0.06741857528686523
ILSVRC2017_test_00004095.JPEG,989,0.07589101791381836
ILSVRC2017_test_00003391.JPEG,740,0.05696535110473633
ILSVRC2017_test_00000556.JPEG,788,0.0720515251159668
ILSVRC2017_test_00004146.JPEG,500,0.0714571475982666
ILSVRC2017_test_00001558.JPEG,518,0.05700325965881348
ILSVRC2017_test_00002630.JPEG,895,0.056786537170410156
ILSVRC2017_test_00000657.JPEG,706,0.07181477546691895
ILSVRC2017_test_00003537.JPEG,599,0.07164907455444336
ILSVRC2017_test_00005371.JPEG,895,0.05724215507507324
ILSVRC2017_test_00004271.JPEG,968,0.07143545150756836
ILSVRC2017_test_00001677.JPEG,923,0.06865262985229492
ILSVRC2017_test_00003437.JPEG,490,0.07155156135559082
ILSVRC2017_test_00003190.JPEG,398,0.05718684196472168
ILSVRC2017_test_00005181.JPEG,603,0.07153153419494629
ILSVRC2017_test_00002662.JPEG,129,0.07548928260803223
ILSVRC2017_test_00003058.JPEG,536,0.05763053894042969
ILSVRC2017_test_00004988.JPEG,603,0.058161020278930664
ILSVRC2017_test_00002160.JPEG,582,0.0726933479309082
ILSVRC2017_test_00003106.JPEG,388,0.07173371315002441
ILSVRC2017_test_00003601.JPEG,34,0.05739736557006836
ILSVRC2017_test_00002978.JPEG,921,0.07187795639038086
ILSVRC2017_test_00003675.JPEG,22,0.07181143760681152
ILSVRC2017_test_00000724.JPEG,897,0.057016849517822266
ILSVRC2017_test_00002014.JPEG,762,0.057692766189575195
ILSVRC2017_test_00004802.JPEG,650,0.09250330924987793
ILSVRC2017_test_00004382.JPEG,562,0.0962066650390625
ILSVRC2017_test_00000756.JPEG,916,0.0679471492767334
ILSVRC2017_test_00005050.JPEG,967,0.07614731788635254
ILSVRC2017_test_00002924.JPEG,387,0.05717587471008301
ILSVRC2017_test_00003725.JPEG,21,0.07205009460449219
ILSVRC2017_test_00001377.JPEG,401,0.07177472114562988
ILSVRC2017_test_00002889.JPEG,934,0.05728578567504883
ILSVRC2017_test_00001744.JPEG,319,0.0574336051940918
ILSVRC2017_test_00003135.JPEG,58,0.07241272926330566
ILSVRC2017_test_00002726.JPEG,652,0.07209086418151855
ILSVRC2017_test_00002206.JPEG,301,0.05726051330566406
ILSVRC2017_test_00003950.JPEG,292,0.07213211059570312
ILSVRC2017_test_00005309.JPEG,934,0.07173943519592285
ILSVRC2017_test_00000001.JPEG,227,0.07615399360656738
ILSVRC2017_test_00004945.JPEG,603,0.05752897262573242
ILSVRC2017_test_00001709.JPEG,96,0.0717465877532959
ILSVRC2017_test_00004701.JPEG,339,0.07193517684936523
ILSVRC2017_test_00002113.JPEG,965,0.09575200080871582
ILSVRC2017_test_00002881.JPEG,361,0.08408641815185547
ILSVRC2017_test_00004737.JPEG,424,0.05782294273376465
ILSVRC2017_test_00002418.JPEG,656,0.07998394966125488
ILSVRC2017_test_00002851.JPEG,865,0.07190084457397461
ILSVRC2017_test_00000200.JPEG,923,0.07397818565368652
ILSVRC2017_test_00000139.JPEG,762,0.05742788314819336
ILSVRC2017_test_00005390.JPEG,399,0.07201147079467773
ILSVRC2017_test_00000380.JPEG,83,0.06786918640136719
ILSVRC2017_test_00005042.JPEG,916,0.05747032165527344
ILSVRC2017_test_00002071.JPEG,652,0.07198667526245117
ILSVRC2017_test_00000104.JPEG,21,0.06791901588439941
ILSVRC2017_test_00004247.JPEG,354,0.05748152732849121
ILSVRC2017_test_00000926.JPEG,97,0.05801725387573242
ILSVRC2017_test_00005367.JPEG,748,0.08432912826538086
ILSVRC2017_test_00004682.JPEG,22,0.0720827579498291
ILSVRC2017_test_00000589.JPEG,339,0.10478925704956055
ILSVRC2017_test_00000358.JPEG,819,0.08002853393554688
ILSVRC2017_test_00002787.JPEG,526,0.07290339469909668
ILSVRC2017_test_00003450.JPEG,113,0.0578160285949707
ILSVRC2017_test_00005257.JPEG,319,0.07212567329406738
ILSVRC2017_test_00005468.JPEG,324,0.07186603546142578
ILSVRC2017_test_00001267.JPEG,518,0.05737161636352539
ILSVRC2017_test_00000543.JPEG,113,0.07236981391906738
ILSVRC2017_test_00000345.JPEG,925,0.07597160339355469
ILSVRC2017_test_00003756.JPEG,362,0.07230067253112793
ILSVRC2017_test_00002940.JPEG,388,0.05738949775695801
ILSVRC2017_test_00004272.JPEG,360,0.07167577743530273
ILSVRC2017_test_00000390.JPEG,88,0.07209491729736328
ILSVRC2017_test_00004816.JPEG,518,0.05704760551452637
ILSVRC2017_test_00000630.JPEG,142,0.07210326194763184
ILSVRC2017_test_00002710.JPEG,237,0.07176876068115234
ILSVRC2017_test_00004659.JPEG,670,0.0678248405456543
ILSVRC2017_test_00000935.JPEG,608,0.057570695877075195
ILSVRC2017_test_00005479.JPEG,309,0.07611441612243652
ILSVRC2017_test_00001020.JPEG,733,0.07168841361999512
ILSVRC2017_test_00000891.JPEG,387,0.05834174156188965
ILSVRC2017_test_00003492.JPEG,97,0.05730271339416504
ILSVRC2017_test_00001392.JPEG,399,0.0720365047454834
ILSVRC2017_test_00005193.JPEG,757,0.07584404945373535
ILSVRC2017_test_00003154.JPEG,643,0.05765676498413086
ILSVRC2017_test_00000934.JPEG,603,0.07562875747680664
ILSVRC2017_test_00005432.JPEG,989,0.06814885139465332
ILSVRC2017_test_00003938.JPEG,809,0.07175970077514648
ILSVRC2017_test_00002819.JPEG,292,0.05760931968688965
ILSVRC2017_test_00004589.JPEG,834,0.07158493995666504
ILSVRC2017_test_00002423.JPEG,850,0.07311797142028809
ILSVRC2017_test_00002327.JPEG,543,0.06199526786804199
ILSVRC2017_test_00001213.JPEG,773,0.12333130836486816
ILSVRC2017_test_00004332.JPEG,819,0.05755901336669922
ILSVRC2017_test_00004508.JPEG,889,0.07649469375610352
ILSVRC2017_test_00003313.JPEG,834,0.07867908477783203
ILSVRC2017_test_00002858.JPEG,868,0.07162284851074219
ILSVRC2017_test_00003290.JPEG,518,0.057732582092285156
ILSVRC2017_test_00003717.JPEG,834,0.0760195255279541
ILSVRC2017_test_00004470.JPEG,416,0.06801223754882812
ILSVRC2017_test_00000631.JPEG,320,0.057164669036865234
ILSVRC2017_test_00002230.JPEG,216,0.058190345764160156
ILSVRC2017_test_00005242.JPEG,4,0.07188820838928223
ILSVRC2017_test_00004008.JPEG,339,0.07201337814331055
ILSVRC2017_test_00004906.JPEG,618,0.057370662689208984
ILSVRC2017_test_00004450.JPEG,879,0.07182049751281738
ILSVRC2017_test_00000212.JPEG,923,0.0717465877532959
ILSVRC2017_test_00000619.JPEG,432,0.05815768241882324
ILSVRC2017_test_00003213.JPEG,864,0.10143065452575684
ILSVRC2017_test_00003704.JPEG,518,0.057389259338378906
ILSVRC2017_test_00001356.JPEG,286,0.0720372200012207
ILSVRC2017_test_00004735.JPEG,708,0.07587623596191406
ILSVRC2017_test_00005148.JPEG,539,0.07316136360168457
ILSVRC2017_test_00000917.JPEG,967,0.05704641342163086
ILSVRC2017_test_00005336.JPEG,19,0.07196521759033203
ILSVRC2017_test_00004927.JPEG,762,0.07628393173217773
ILSVRC2017_test_00005350.JPEG,884,0.07170224189758301
ILSVRC2017_test_00002032.JPEG,242,0.057355403900146484
ILSVRC2017_test_00002578.JPEG,571,0.0720973014831543
ILSVRC2017_test_00005080.JPEG,652,0.0843660831451416
ILSVRC2017_test_00005337.JPEG,104,0.0720663070678711
ILSVRC2017_test_00003540.JPEG,853,0.057669878005981445
ILSVRC2017_test_00000291.JPEG,518,0.07993316650390625
ILSVRC2017_test_00001506.JPEG,361,0.0685880184173584
ILSVRC2017_test_00000108.JPEG,543,0.11262679100036621
ILSVRC2017_test_00004923.JPEG,388,0.07552814483642578
ILSVRC2017_test_00000942.JPEG,621,0.05710577964782715
ILSVRC2017_test_00002214.JPEG,273,0.0678260326385498
ILSVRC2017_test_00004844.JPEG,388,0.07156491279602051
ILSVRC2017_test_00004903.JPEG,957,0.07155704498291016
ILSVRC2017_test_00004556.JPEG,788,0.0571436882019043
ILSVRC2017_test_00001374.JPEG,360,0.07251191139221191
ILSVRC2017_test_00003576.JPEG,301,0.07177877426147461
ILSVRC2017_test_00005275.JPEG,603,0.07582759857177734
ILSVRC2017_test_00003917.JPEG,659,0.060901641845703125
ILSVRC2017_test_00004504.JPEG,980,0.07179641723632812
ILSVRC2017_test_00002317.JPEG,360,0.06804180145263672
ILSVRC2017_test_00004478.JPEG,360,0.057407379150390625
ILSVRC2017_test_00004863.JPEG,388,0.07206034660339355
ILSVRC2017_test_00004722.JPEG,819,0.07165837287902832
ILSVRC2017_test_00004799.JPEG,131,0.05730032920837402
ILSVRC2017_test_00003383.JPEG,1,0.057389259338378906
ILSVRC2017_test_00000818.JPEG,340,0.07184505462646484
ILSVRC2017_test_00004658.JPEG,589,0.07168889045715332
ILSVRC2017_test_00000929.JPEG,319,0.057538509368896484
ILSVRC2017_test_00003345.JPEG,415,0.07627105712890625
ILSVRC2017_test_00004520.JPEG,920,0.07570052146911621
ILSVRC2017_test_00005396.JPEG,71,0.07172822952270508
ILSVRC2017_test_00001988.JPEG,370,0.05743551254272461
ILSVRC2017_test_00002929.JPEG,970,0.07180571556091309
ILSVRC2017_test_00004646.JPEG,319,0.07170748710632324
ILSVRC2017_test_00004184.JPEG,568,0.05704450607299805
ILSVRC2017_test_00001139.JPEG,319,0.06778502464294434
ILSVRC2017_test_00001992.JPEG,319,0.0716400146484375
ILSVRC2017_test_00005436.JPEG,957,0.06779122352600098
ILSVRC2017_test_00003400.JPEG,518,0.0572962760925293
ILSVRC2017_test_00000183.JPEG,129,0.07586121559143066
ILSVRC2017_test_00001046.JPEG,891,0.06749510765075684
